model,fae_method,image_id,effectiveness_uniform,effectiveness_autoweighted,effectiveness_mqdiscount,effectiveness_single_fc
squeezenet,gradcam,ISIC_0016035,0.29464098039274095,0.21477976949245198,0.21477976949245198,1.4103361284397107
squeezenet,guided_backprop,ISIC_0016035,0.04829590322653797,0.0711888436867889,0.0711888436867889,0.13088185506070377
squeezenet,integrated_gradients,ISIC_0016035,0.0650265633338279,0.07464393480376058,0.07464393480376058,0.24900439181512016
squeezenet,lrp,ISIC_0016035,-0.00754581265611844,0.042461551562046514,0.042461551562046514,-0.17687695583220286
squeezenet,occlusion,ISIC_0016035,0.12227057206349674,0.05082207653408554,0.05082207653408554,1.3690353832399464
squeezenet,saliency,ISIC_0016035,0.252491065495148,0.15309875748003007,0.15309875748003007,1.2619300579583121
squeezenet,deep_lift,ISIC_0016036,-0.04752106578728536,0.01962699686795342,0.01962699686795342,-0.051062661586132624
squeezenet,gradcam,ISIC_0016036,0.24404225791468456,0.1983588684123598,0.1983588684123598,1.3913812440739834
squeezenet,guided_backprop,ISIC_0016036,0.11889910328576551,0.09846039728729333,0.09846039728729333,0.21320070302880345
squeezenet,integrated_gradients,ISIC_0016036,0.1353188470937442,0.08844902452641495,0.08844902452641495,0.26437081636495297
squeezenet,lrp,ISIC_0016036,0.006633655715358412,0.06679263406137405,0.06679263406137405,0.18109113067176308
squeezenet,occlusion,ISIC_0016036,0.4725541207415472,0.28784583680078346,0.28784583680078346,1.3254510776985375
squeezenet,saliency,ISIC_0016036,0.3070484251187099,0.2285311849514097,0.2285311849514097,0.6429456243402145
squeezenet,deep_lift,ISIC_0016037,0.21389330711189242,0.1347430445670303,0.1347430445670303,0.47780287220703843
squeezenet,gradcam,ISIC_0016037,0.5679036857377023,0.33655512698258766,0.33655512698258766,2.4152949415607763
squeezenet,guided_backprop,ISIC_0016037,0.24252375843896345,0.19377761147784597,0.19377761147784597,0.6589036563176457
squeezenet,integrated_gradients,ISIC_0016037,0.3095995108864153,0.20860620088141094,0.20860620088141094,0.953395821309914
squeezenet,lrp,ISIC_0016037,0.07207477190738887,0.1197483723744103,0.1197483723744103,0.3917607276804816
squeezenet,occlusion,ISIC_0016037,0.7484915120137019,0.4515795640645332,0.4515795640645332,2.6971035503398473
squeezenet,saliency,ISIC_0016037,0.4475128412668607,0.3187508959223237,0.3187508959223237,1.30772655800126
squeezenet,deep_lift,ISIC_0016038,-0.019507509257044076,0.04222381868499029,0.04222381868499029,-0.2432145266352185
squeezenet,gradcam,ISIC_0016038,0.3082896297467391,0.2722829711843761,0.2722829711843761,0.7918829087238443
squeezenet,guided_backprop,ISIC_0016038,0.22205645427191736,0.20073772381053856,0.20073772381053856,0.004294256480178341
squeezenet,integrated_gradients,ISIC_0016038,0.12551585475710605,0.13265072998961633,0.13265072998961633,-0.49627794219500576
squeezenet,lrp,ISIC_0016038,-0.036754706073307115,0.0511141277200163,0.0511141277200163,-0.4959062756406518
squeezenet,occlusion,ISIC_0016038,0.22396216985423453,0.143806337906035,0.143806337906035,0.8355914816829341
squeezenet,saliency,ISIC_0016038,0.1735982645726093,0.17366955893960279,0.17366955893960279,0.19518954763697086
squeezenet,deep_lift,ISIC_0016040,0.31945988679090254,0.20603347322555932,0.20603347322555932,0.7780286303410135
squeezenet,gradcam,ISIC_0016040,0.5813567252904088,0.3777615112221408,0.3777615112221408,2.4222207985117374
squeezenet,guided_backprop,ISIC_0016040,0.40374269780138244,0.2739909014071161,0.2739909014071161,1.0266377623774325
squeezenet,integrated_gradients,ISIC_0016040,0.03664181567689002,0.09822456478212534,0.09822456478212534,-0.042749516632343935
squeezenet,lrp,ISIC_0016040,0.09505097057854023,0.10909689937313091,0.10909689937313091,0.404681571648489
squeezenet,occlusion,ISIC_0016040,0.344345840412418,0.20680891453087397,0.20680891453087397,1.5971929998531254
squeezenet,saliency,ISIC_0016040,0.35302865472604716,0.22646529152514797,0.22646529152514797,1.0961901481281457
squeezenet,deep_lift,ISIC_0016041,-0.2871217767554545,-0.04508339521487973,-0.04508339521487973,-1.0963240873023907
squeezenet,gradcam,ISIC_0016041,0.315531096862625,0.19293599029268085,0.19293599029268085,1.6971130892577435
squeezenet,guided_backprop,ISIC_0016041,-0.022170934179777748,0.04154685216193919,0.04154685216193919,0.4897938720334927
squeezenet,integrated_gradients,ISIC_0016041,-0.13308443248838134,-0.053632893062974724,-0.053632893062974724,0.15467472424669693
squeezenet,lrp,ISIC_0016041,-0.2005537275487847,-0.04392435012149014,-0.04392435012149014,-0.4437170375919328
squeezenet,occlusion,ISIC_0016041,0.004010551184401498,0.033701317493692436,0.033701317493692436,0.5488792556900902
squeezenet,saliency,ISIC_0016041,-0.14675383280792373,0.052607590113896575,0.052607590113896575,-0.5868132038129565
squeezenet,deep_lift,ISIC_0016042,0.17179399189921804,0.11197778474488847,0.11197778474488847,-0.021848635462688004
squeezenet,gradcam,ISIC_0016042,0.3523823512576787,0.04147272963279357,0.04147272963279357,2.919252661458055
squeezenet,guided_backprop,ISIC_0016042,0.10484819374708321,0.2038455587387113,0.2038455587387113,-0.7507429198415277
squeezenet,integrated_gradients,ISIC_0016042,0.1833784311796133,0.15095300292211053,0.15095300292211053,-0.11031589051811382
squeezenet,lrp,ISIC_0016042,0.1470251714125957,0.16404764507287684,0.16404764507287684,-0.4629332059266747
squeezenet,occlusion,ISIC_0016042,0.5183977357545161,0.2691851518593138,0.2691851518593138,2.897040446714731
squeezenet,saliency,ISIC_0016042,0.5030957518625332,0.29689118046930063,0.29689118046930063,2.0145836626175604
squeezenet,deep_lift,ISIC_0016043,-0.1709447954521272,0.035178093157914564,0.035178093157914564,-0.45699767823123755
squeezenet,gradcam,ISIC_0016043,0.15661630300770657,0.07244273421234135,0.07244273421234135,1.251709942104688
squeezenet,guided_backprop,ISIC_0016043,-0.19100874282896949,0.020501132652812153,0.020501132652812153,-0.5993437704223108
squeezenet,integrated_gradients,ISIC_0016043,-0.28445979970218005,-0.06056214028006271,-0.06056214028006271,-0.9725681736565819
squeezenet,lrp,ISIC_0016043,-0.22718701221452176,-0.022323692000667465,-0.022323692000667465,-0.728639439088674
squeezenet,occlusion,ISIC_0016043,-0.03882201495319526,0.0380303621821113,0.0380303621821113,0.331596943166914
squeezenet,saliency,ISIC_0016043,-0.032073712949796565,0.0972854395149433,0.0972854395149433,0.17212411177806014
squeezenet,deep_lift,ISIC_0016044,0.1797940522579262,0.15246131494552603,0.15246131494552603,0.4573086032235295
squeezenet,gradcam,ISIC_0016044,0.6087449718514214,0.2895239137559356,0.2895239137559356,3.0166654212441433
squeezenet,guided_backprop,ISIC_0016044,0.08702695199187273,0.2271872075373569,0.2271872075373569,-0.09350208210304921
squeezenet,integrated_gradients,ISIC_0016044,0.10618682507689176,0.1317833179235167,0.1317833179235167,0.03336813715661049
squeezenet,lrp,ISIC_0016044,0.141697140351974,0.19387622105390281,0.19387622105390281,-0.09743133395494524
squeezenet,occlusion,ISIC_0016044,0.7213185947792442,0.4523701305733968,0.4523701305733968,2.6494798210149915
squeezenet,saliency,ISIC_0016044,0.5704105827015907,0.33734211020384725,0.33734211020384725,2.677002709362963
squeezenet,deep_lift,ISIC_0016045,0.20445243576156488,0.15674238865449797,0.15674238865449797,0.10993662210964199
squeezenet,gradcam,ISIC_0016045,0.467264045276965,0.34103317703607167,0.34103317703607167,2.7006891342735813
squeezenet,guided_backprop,ISIC_0016045,0.21037843717779778,0.24006007375570207,0.24006007375570207,-0.10898221390454056
squeezenet,integrated_gradients,ISIC_0016045,0.22033627966886887,0.1851079073012548,0.1851079073012548,0.11977161704300873
squeezenet,lrp,ISIC_0016045,0.2839865949728795,0.20290815994374417,0.20290815994374417,0.5938128811786073
squeezenet,occlusion,ISIC_0016045,0.4854430755449578,0.26883592850080523,0.26883592850080523,2.550872745834922
squeezenet,saliency,ISIC_0016045,0.5335518652953158,0.2763633920808034,0.2763633920808034,2.5533595596061933
squeezenet,deep_lift,ISIC_0016046,0.08633808903518479,0.08095088867303324,0.08095088867303324,0.005170526440348706
squeezenet,gradcam,ISIC_0016046,0.4701667637874081,0.43426942727903506,0.43426942727903506,1.1164674253914537
squeezenet,guided_backprop,ISIC_0016046,0.09930056720259015,0.16157762055421285,0.16157762055421285,-0.13958443017855968
squeezenet,integrated_gradients,ISIC_0016046,0.06778800218358919,0.08934359989399032,0.08934359989399032,-0.030314957776956974
squeezenet,lrp,ISIC_0016046,-0.1500741756787454,-0.0013826364177103932,-0.0013826364177103932,-0.4861834492703991
squeezenet,occlusion,ISIC_0016046,0.4544563848755306,0.2954562003293918,0.2954562003293918,0.9325745810107213
squeezenet,saliency,ISIC_0016046,0.10121683148358925,0.15026380765682146,0.15026380765682146,0.2617224219787998
squeezenet,deep_lift,ISIC_0016048,0.14362023317493935,0.11405355067609889,0.11405355067609889,0.4561333748945872
squeezenet,gradcam,ISIC_0016048,0.6769527642186821,0.40433120661103034,0.40433120661103034,2.943209309385422
squeezenet,guided_backprop,ISIC_0016048,0.20624942595029094,0.2038830809940938,0.2038830809940938,0.01753361241144779
squeezenet,integrated_gradients,ISIC_0016048,0.26478214037117,0.19574147629586033,0.19574147629586033,0.2251269130769061
squeezenet,lrp,ISIC_0016048,0.15774886192386078,0.17464762874112788,0.17464762874112788,-0.4635401452865544
squeezenet,occlusion,ISIC_0016048,0.20663275707038467,0.07872058240750263,0.07872058240750263,2.0313155083910552
squeezenet,saliency,ISIC_0016048,0.34655497978260486,0.23599270185806825,0.23599270185806825,1.138855343712371
squeezenet,deep_lift,ISIC_0016049,0.2613625587028246,0.15249292275889398,0.15249292275889398,0.3969441663966847
squeezenet,gradcam,ISIC_0016049,0.34838493371276485,0.22562569550729883,0.22562569550729883,1.5055573561132853
squeezenet,guided_backprop,ISIC_0016049,0.06531629472935101,0.13206212651005458,0.13206212651005458,-0.6566420772409203
squeezenet,integrated_gradients,ISIC_0016049,0.1682667558549291,0.161144793509597,0.161144793509597,-0.2168193870839628
squeezenet,lrp,ISIC_0016049,0.21841836257662253,0.1618757699752428,0.1618757699752428,0.2311856823976611
squeezenet,occlusion,ISIC_0016049,0.07251605553865331,0.031438639002205046,0.031438639002205046,1.3202634991774413
squeezenet,saliency,ISIC_0016049,0.3483633143871481,0.2362796387265794,0.2362796387265794,1.162009235844863
squeezenet,deep_lift,ISIC_0016050,0.3460108928799712,0.18747099878456913,0.18747099878456913,1.0390281617874808
squeezenet,gradcam,ISIC_0016050,0.3479077148290127,0.264398487704959,0.264398487704959,1.390038774954442
squeezenet,guided_backprop,ISIC_0016050,0.22957280412756897,0.21639290322661178,0.21639290322661178,-0.10288644278783755
squeezenet,integrated_gradients,ISIC_0016050,0.1959187905574329,0.17242150114225144,0.17242150114225144,-0.024665126992886317
squeezenet,lrp,ISIC_0016050,0.17912632554709776,0.17297985289227225,0.17297985289227225,-0.16056224119600473
squeezenet,occlusion,ISIC_0016050,0.31221689301136696,0.1487885820578547,0.1487885820578547,1.47298698317264
squeezenet,saliency,ISIC_0016050,0.1330684265018808,0.17118058694632382,0.17118058694632382,-0.2901446371455271
squeezenet,deep_lift,ISIC_0016051,0.13652842660101508,0.1248862990252363,0.1248862990252363,-0.4913377994460246
squeezenet,gradcam,ISIC_0016051,0.3283452873530226,0.18806374627909145,0.18806374627909145,1.5557886496247055
squeezenet,guided_backprop,ISIC_0016051,0.3420135262012229,0.22188886863360782,0.22188886863360782,0.940462411385461
squeezenet,integrated_gradients,ISIC_0016051,0.18739788358548667,0.15329486568049236,0.15329486568049236,-0.19017333139364564
squeezenet,lrp,ISIC_0016051,-0.0005748806393239989,0.04902998115172522,0.04902998115172522,-0.2428962012837372
squeezenet,occlusion,ISIC_0016051,-0.021194874130043735,-0.044342278586812583,-0.044342278586812583,0.7757187657523472
squeezenet,saliency,ISIC_0016051,0.2753755988218782,0.19050828606169157,0.19050828606169157,0.8425115502341333
squeezenet,deep_lift,ISIC_0016052,0.08045793062008404,0.06815737220455848,0.06815737220455848,-0.009523008085698979
squeezenet,gradcam,ISIC_0016052,0.427029695592407,0.3349449480161441,0.3349449480161441,1.2255479871387909
squeezenet,guided_backprop,ISIC_0016052,-0.024891530017203328,0.10729456843503607,0.10729456843503607,-0.998404805901665
squeezenet,integrated_gradients,ISIC_0016052,0.12487296153796357,0.11298896202792348,0.11298896202792348,0.200388318285455
squeezenet,lrp,ISIC_0016052,0.19739842669783594,0.1858820449532666,0.1858820449532666,0.3837136430413973
squeezenet,occlusion,ISIC_0016052,0.38276978169887244,0.21214562639632656,0.21214562639632656,0.8708955179999004
squeezenet,saliency,ISIC_0016052,0.4645100225408537,0.3190350627903604,0.3190350627903604,1.5018259631222493
squeezenet,deep_lift,ISIC_0016053,0.20951147498301192,0.14336404044717846,0.14336404044717846,0.48173561358474076
squeezenet,gradcam,ISIC_0016053,0.4696861514763027,0.3471537979274664,0.3471537979274664,1.738563013975431
squeezenet,guided_backprop,ISIC_0016053,0.34076871504011375,0.25073462989360285,0.25073462989360285,0.8185037592303862
squeezenet,integrated_gradients,ISIC_0016053,0.26916909507948994,0.14640492856504145,0.14640492856504145,0.9162801624091327
squeezenet,lrp,ISIC_0016053,0.2859628811538059,0.17932594449637734,0.17932594449637734,0.7661382314370095
squeezenet,occlusion,ISIC_0016053,0.273775646804615,0.1690846472350512,0.1690846472350512,1.1346874760709087
squeezenet,saliency,ISIC_0016053,0.2027848248657233,0.20162647008968976,0.20162647008968976,0.04795278886070673
squeezenet,deep_lift,ISIC_0016054,-0.10792889474676996,-0.003271710591638145,-0.003271710591638145,0.18944514704001197
squeezenet,gradcam,ISIC_0016054,0.1393481826195231,0.20066785210957444,0.20066785210957444,0.7287026718607602
squeezenet,guided_backprop,ISIC_0016054,0.055619101517874525,0.11823047946843165,0.11823047946843165,-0.038224462594793916
squeezenet,integrated_gradients,ISIC_0016054,-0.10973677630365343,0.03073295624031486,0.03073295624031486,-0.8821176131794564
squeezenet,lrp,ISIC_0016054,0.03643766942255119,0.09928639176379918,0.09928639176379918,-0.36847403207243185
squeezenet,occlusion,ISIC_0016054,0.35235016195998153,0.16094318255842802,0.16094318255842802,1.8607732783429551
squeezenet,saliency,ISIC_0016054,0.11662996002920434,0.17369747901839447,0.17369747901839447,0.06237331378673449
squeezenet,deep_lift,ISIC_0016055,0.136005022964257,0.11472520260207245,0.11472520260207245,-0.18462811769230317
squeezenet,gradcam,ISIC_0016055,0.33227064940864104,0.16406783797441496,0.16406783797441496,1.6196723602361094
squeezenet,guided_backprop,ISIC_0016055,0.1990387271051386,0.16403866656635463,0.16403866656635463,-0.29797894314018686
squeezenet,integrated_gradients,ISIC_0016055,0.1297821530554406,0.12280395871988538,0.12280395871988538,-0.07143254866620644
squeezenet,lrp,ISIC_0016055,0.15920164764456526,0.150894353940659,0.150894353940659,-0.037090639183928964
squeezenet,occlusion,ISIC_0016055,0.33505460832115763,0.14273556810657087,0.14273556810657087,1.8033601194151394
squeezenet,saliency,ISIC_0016055,0.24386343820121817,0.20369633318698246,0.20369633318698246,0.5280837334708536
squeezenet,deep_lift,ISIC_0016056,0.15698251033314686,0.17984261966890794,0.17984261966890794,-0.4284947185513707
squeezenet,gradcam,ISIC_0016056,0.22827064611418613,0.0802775704330565,0.0802775704330565,2.408428434025098
squeezenet,guided_backprop,ISIC_0016056,0.2478020641694652,0.2226654407553088,0.2226654407553088,0.3419866811148365
squeezenet,integrated_gradients,ISIC_0016056,0.24912876769066067,0.20952288298822733,0.20952288298822733,0.3024174001528127
squeezenet,lrp,ISIC_0016056,1.476043503106744,0.20771598110617592,0.20771598110617592,-0.013614365469663003
squeezenet,occlusion,ISIC_0016056,0.36729092138797576,0.273091725411752,0.273091725411752,1.7369015234310188
squeezenet,saliency,ISIC_0016056,0.397906106699075,0.26984442979106055,0.26984442979106055,1.3443940921812079
squeezenet,deep_lift,ISIC_0016057,0.2073265066133923,0.12674474991280388,0.12674474991280388,0.30313538153598013
squeezenet,gradcam,ISIC_0016057,0.5873693983625179,0.30854068372636506,0.30854068372636506,2.961125212629269
squeezenet,guided_backprop,ISIC_0016057,0.16823318109027358,0.15481441244662886,0.15481441244662886,0.1621665438161836
squeezenet,integrated_gradients,ISIC_0016057,0.34122494508766643,0.20513921218128353,0.20513921218128353,1.0142798952394652
squeezenet,lrp,ISIC_0016057,0.2729282584099756,0.16005066444342816,0.16005066444342816,0.6765554180280384
squeezenet,occlusion,ISIC_0016057,0.5439105449445412,0.2729761188600335,0.2729761188600335,2.8362991777362763
squeezenet,saliency,ISIC_0016057,0.40059816664305364,0.21795271626838458,0.21795271626838458,1.68210985015755
squeezenet,deep_lift,ISIC_0016058,-0.147784746777778,-0.07491328173348002,-0.07491328173348002,0.4191664192509888
squeezenet,gradcam,ISIC_0016058,0.08581513111230292,0.1265831100722118,0.1265831100722118,0.1991482452249993
squeezenet,guided_backprop,ISIC_0016058,-0.048720131834081144,0.07050029686166033,0.07050029686166033,-0.7139644535446171
squeezenet,integrated_gradients,ISIC_0016058,-0.1299439114185413,-0.06036754118461555,-0.06036754118461555,0.40788592717762906
