model,fae_method,image_id,effectiveness_uniform,effectiveness_autoweighted,effectiveness_mqdiscount,effectiveness_single_fc
squeezenet,integrated_gradients,ISIC_0015310,0.06116256425349933,0.11476124869779197,0.1822226114071865,0.28876346268200614
squeezenet,lrp,ISIC_0015310,0.09268762912211928,0.09909945247038389,0.16345303956292648,0.20624680164734807
squeezenet,occlusion,ISIC_0015310,-0.1933374015412735,-0.1770285659196205,-0.17330455354240015,0.2526942768508986
squeezenet,saliency,ISIC_0015310,0.010380567182599337,0.08629245377701683,0.15319154347139233,-0.10965187314032543
squeezenet,deep_lift,ISIC_0015311,-0.392699449161346,-0.1955629691802882,-0.12908707225947977,-0.15100359655698284
squeezenet,gradcam,ISIC_0015311,0.2514993533959646,0.11692239794259311,0.1660935541273424,1.6372507777925527
squeezenet,guided_backprop,ISIC_0015311,-0.2575741199001034,-0.10418318367304442,-0.022763359115338617,-0.09610875788015669
squeezenet,integrated_gradients,ISIC_0015311,-0.44701772511207083,-0.20647395505324725,-0.130794529677976,-0.3633435315692444
squeezenet,lrp,ISIC_0015311,-0.4230759971135547,-0.19505941341893185,-0.11887206778577068,-0.21532103416069787
squeezenet,occlusion,ISIC_0015311,0.24878851942659505,0.1485532255148102,0.17637194908082865,1.1682350627790095
squeezenet,saliency,ISIC_0015311,-0.14582728222279356,-0.04757428433199259,0.030205485191171992,0.4221348059012132
squeezenet,deep_lift,ISIC_0015312,-0.3976492466751996,-0.1924710912358141,-0.12760285061309906,-0.05986457370370541
squeezenet,gradcam,ISIC_0015312,0.2961283172304832,0.152198791832526,0.19809457884547133,1.8589419458915954
squeezenet,guided_backprop,ISIC_0015312,-0.1981984174457693,-0.09479116036121381,-0.019520984374818938,0.1502526524352964
squeezenet,integrated_gradients,ISIC_0015312,-0.19216759086624646,-0.06754948753678788,-0.024064230444947012,0.15089844368092237
squeezenet,lrp,ISIC_0015312,-0.2373989720893732,-0.10416577302464329,-0.04909949205869307,0.06555593076075435
squeezenet,occlusion,ISIC_0015312,0.1385821651462693,0.06789938624748978,0.108478933338159,1.6837234215444365
squeezenet,saliency,ISIC_0015312,0.012705605230628973,0.06901725186888268,0.13165805642095804,0.2709861146780379
squeezenet,deep_lift,ISIC_0015330,-0.29581458856873466,-0.17044892908715362,-0.10907850114849052,0.5224009170511124
squeezenet,gradcam,ISIC_0015330,0.24512944432429926,0.16913720159125295,0.23040410694425348,1.4873318101176
squeezenet,guided_backprop,ISIC_0015330,-0.19978026076197397,-0.04635209603758273,0.03933001380862301,-0.1275934761464076
squeezenet,integrated_gradients,ISIC_0015330,-0.05131511801673534,-0.022848885174130792,0.02678845038979757,0.8172221049437898
squeezenet,lrp,ISIC_0015330,-0.18948063815230895,-0.06200847181321304,-0.0034336453723929922,-0.13421372940296022
squeezenet,occlusion,ISIC_0015330,0.26586537217767936,0.21806170924946017,0.2652963802381272,1.1996098014497778
squeezenet,saliency,ISIC_0015330,0.17213723568126618,0.12662219605675262,0.1874693901254533,1.2748623688195193
squeezenet,deep_lift,ISIC_0015331,0.09225630178396081,0.1307565590334567,0.1898657750287566,0.41666267990572914
squeezenet,gradcam,ISIC_0015331,-0.03188171387375108,0.07764736017709943,0.1354957361640606,-0.11535067177143554
squeezenet,guided_backprop,ISIC_0015331,-0.08700078847092137,0.06729660142798023,0.15762298405907949,-0.6533343364957742
squeezenet,integrated_gradients,ISIC_0015331,0.0684146189650535,0.13042262884569256,0.19759172082411663,0.2711119391019839
squeezenet,lrp,ISIC_0015331,0.11542515637016217,0.12359844123998259,0.18552884936762212,0.6192274731372283
squeezenet,occlusion,ISIC_0015331,0.0661979102598789,0.1290568061642809,0.16503484711240435,-0.09204361601675347
squeezenet,saliency,ISIC_0015331,0.18137248443893436,0.17682869197707288,0.2321815471365062,0.8746882387200627
squeezenet,deep_lift,ISIC_0015347,-0.2593000127472461,-0.11423242346031531,-0.058298771390017774,-0.23869693706888126
squeezenet,gradcam,ISIC_0015347,0.26935721403084095,0.20121980375675702,0.25468827203907635,1.7067420556267885
squeezenet,guided_backprop,ISIC_0015347,-0.1973545642308762,-0.0659686699508962,0.0139614025140412,0.3845244219979682
squeezenet,integrated_gradients,ISIC_0015347,-0.181179743281026,-0.07263044180626835,-0.017225452270242275,0.20194356604942088
squeezenet,lrp,ISIC_0015347,-0.09186027350333735,-0.0548662371704154,-0.0034130499637809245,0.7509989283069615
squeezenet,occlusion,ISIC_0015347,0.24029297195675509,0.157891119584824,0.18997956200066737,1.272063128002853
squeezenet,saliency,ISIC_0015347,0.13040045013236168,0.09975163983710379,0.16393266265210565,1.0192086810015712
squeezenet,deep_lift,ISIC_0015353,-0.2338140610598346,-0.11493866619948592,-0.03718964302576137,0.1835153711088954
squeezenet,gradcam,ISIC_0015353,0.1423770761672499,0.045150678127697,0.0848195391604397,1.4952695379637078
squeezenet,guided_backprop,ISIC_0015353,-0.3882158835717637,-0.2017864220310147,-0.11667301548531601,0.12627647781759208
squeezenet,integrated_gradients,ISIC_0015353,-0.3789751956982491,-0.13352430277033947,-0.04457795977160533,-0.7212505101567329
squeezenet,lrp,ISIC_0015353,-0.362916731260673,-0.13456143183588198,-0.055241953973589185,-0.6095357502568371
squeezenet,occlusion,ISIC_0015353,-0.28594108813619523,-0.1873059880671884,-0.16054516251798004,0.9029831823629042
squeezenet,saliency,ISIC_0015353,-0.22225971660654412,-0.11203914616118885,-0.0423990094375919,0.975980471951864
squeezenet,deep_lift,ISIC_0015355,-0.4156845120385049,-0.1866860111093879,-0.13581152955188228,-0.09130733523054059
squeezenet,gradcam,ISIC_0015355,0.2049460152142826,0.07672545009784486,0.10176883659502275,1.3867415852164575
squeezenet,guided_backprop,ISIC_0015355,-0.24300652494728173,-0.07629658512852654,-0.004280326587685806,-0.2552514306699136
squeezenet,integrated_gradients,ISIC_0015355,-0.23742553335677927,-0.1107087400928304,-0.058910931502390684,-0.043511918488369945
squeezenet,lrp,ISIC_0015355,-0.2492323917939627,-0.06644419637261503,-0.020712278112372397,-0.362811548322741
squeezenet,occlusion,ISIC_0015355,0.20270509099397835,0.1812189164684126,0.22326684570223784,0.8434870055003955
squeezenet,saliency,ISIC_0015355,0.023692924142792074,0.11352128802858094,0.16771977976610297,0.006217738515569922
squeezenet,deep_lift,ISIC_0015357,-0.22803398255146268,-0.05255799620104455,0.02202942551380934,-0.5889406239027871
squeezenet,gradcam,ISIC_0015357,0.42507795937911413,0.32324931894238096,0.3949742071271311,2.4156199711980584
squeezenet,guided_backprop,ISIC_0015357,-0.20055519491558635,0.00026885674728220496,0.09276295288444554,-0.17145859234716873
squeezenet,integrated_gradients,ISIC_0015357,-0.24492944702262254,-0.05434500876870263,0.026608586175057167,-0.6520305544024916
squeezenet,lrp,ISIC_0015357,-0.29819571190249256,-0.09583477402277599,-0.024028790305669127,-0.5859420130132976
squeezenet,occlusion,ISIC_0015357,0.39226477485289585,0.2235189279201003,0.2619884256817548,2.2437622357153857
squeezenet,saliency,ISIC_0015357,0.06846987160642057,0.09004489278727845,0.15913100055164048,0.6477638443397732
squeezenet,deep_lift,ISIC_0015360,-0.3416595099888213,-0.166085955040934,-0.09866649300894365,0.22257529120956296
squeezenet,gradcam,ISIC_0015360,0.3555963165128091,0.14291045455014884,0.19455968336030316,2.4607516112480625
squeezenet,guided_backprop,ISIC_0015360,-0.15844184443971232,0.022163348074119096,0.12180389410369989,-0.6905575570528967
squeezenet,integrated_gradients,ISIC_0015360,-0.13959131726139465,-0.036175521980226014,0.014458088949240838,0.13012436235384325
squeezenet,lrp,ISIC_0015360,-0.05187903713409144,-0.008764663524450664,0.04143682063493262,0.6125404792650627
squeezenet,occlusion,ISIC_0015360,0.4669590923877384,0.20694690669916255,0.25007265022954694,2.6397450514907987
squeezenet,saliency,ISIC_0015360,0.21396784753302844,0.13071125509127207,0.18659264163007008,1.4734503482371517
squeezenet,deep_lift,ISIC_0015363,-0.27416977688125144,-0.06951473177460625,-0.011812475136046946,-0.16387685108643868
squeezenet,gradcam,ISIC_0015363,-0.2255001007638493,0.04292819674487621,0.09723536656707686,-0.007051695113197889
squeezenet,guided_backprop,ISIC_0015363,-0.357099775725888,-0.06105203574688675,0.03902690557145231,-0.8194912309214711
squeezenet,integrated_gradients,ISIC_0015363,-0.31305359633936536,-0.07137763442128683,-0.006221171071743409,-0.43250204968803435
squeezenet,lrp,ISIC_0015363,-0.20220584951764728,-0.03146962958663505,0.02610583756025073,0.28756429309202186
squeezenet,occlusion,ISIC_0015363,-0.31360306717689973,-0.08231157792779874,-0.06430756770644425,-0.4359459277339178
squeezenet,saliency,ISIC_0015363,-0.175779524923849,-0.008607913302243716,0.04463945292558334,0.1836779408806986
squeezenet,deep_lift,ISIC_0015364,-0.2979577130015287,-0.12087975349333174,-0.059203108745286157,0.07238677369410014
squeezenet,gradcam,ISIC_0015364,0.09699839052032186,0.10760494986709618,0.14172221910832536,0.8992662970067155
squeezenet,guided_backprop,ISIC_0015364,-0.1513165113810764,0.005665913056757903,0.09549567706972198,-0.5450045448517764
squeezenet,integrated_gradients,ISIC_0015364,-0.21670430028505872,-0.04827903515813026,0.003458962046437031,-0.5179973369788257
squeezenet,lrp,ISIC_0015364,-0.18010673678159989,-0.03331149133203882,0.02360277043906846,-0.40526022844750526
squeezenet,occlusion,ISIC_0015364,-0.21189107152884856,-0.04321392793179066,-0.03209245620947013,-0.10155826149049407
squeezenet,saliency,ISIC_0015364,-0.10998098185587175,0.03744615952398541,0.08661186982857952,0.2596097293364653
squeezenet,deep_lift,ISIC_0015368,-0.022953539629960468,-0.012251493519281027,0.049391616900533945,0.7080052593539495
squeezenet,gradcam,ISIC_0015368,0.177396886677216,0.08149251605428084,0.12978984811239996,1.632943036035317
squeezenet,guided_backprop,ISIC_0015368,-0.016390177076797536,-0.014854702746652371,0.06495803775536776,0.41762915948881535
squeezenet,integrated_gradients,ISIC_0015368,-0.1924760900878369,-0.030849800640252147,0.03738165995529873,-0.5779237604667001
squeezenet,lrp,ISIC_0015368,-0.17829844858607355,-0.035477321269808224,0.03270457287925202,-0.47655818308094916
squeezenet,occlusion,ISIC_0015368,-0.04039951983434141,-0.04720407945016081,-0.051636278736969424,1.2513046075795653
squeezenet,saliency,ISIC_0015368,-0.0636795623610472,-0.021458199135852195,0.02445550551232956,0.8669078967307815
squeezenet,deep_lift,ISIC_0015369,-0.3864708419510318,-0.1298104146359331,-0.04656160104943244,-0.2128538569860881
squeezenet,gradcam,ISIC_0015369,-0.04998134137811772,-0.06743521577535458,-0.04351502948980499,1.1416053464956164
squeezenet,guided_backprop,ISIC_0015369,-0.1027309492375152,0.025557369181595378,0.10906675150962027,0.1562332508826799
squeezenet,integrated_gradients,ISIC_0015369,-0.2817999341324433,-0.06411237549066322,0.01658625428628991,-1.0491993326912163
squeezenet,lrp,ISIC_0015369,-0.30395252645101556,-0.040784854824303864,0.039225818845304294,-1.055609948792456
squeezenet,occlusion,ISIC_0015369,-0.5521438036230145,-0.4918757534886565,-0.5214266318229444,-0.25332303261621203
squeezenet,saliency,ISIC_0015369,-0.17991372598438646,-0.022090747014343617,0.038258199810931565,0.13444118054171886
squeezenet,deep_lift,ISIC_0015383,-0.19481473370128988,-0.0700517961246061,-0.014585142894189473,-0.27986660065883967
squeezenet,gradcam,ISIC_0015383,0.39021344850332246,0.2593858089020344,0.31493385381650874,2.1647011943856227
squeezenet,guided_backprop,ISIC_0015383,-0.2662260345401413,-0.040297413455732345,0.052897430693412587,-0.5967243363526893
squeezenet,integrated_gradients,ISIC_0015383,-0.09806421632709206,-0.015457666273865535,0.045980933872179226,0.20504305262717226
squeezenet,lrp,ISIC_0015383,-0.13415280877634495,-0.02979839007912379,0.029274760084137593,0.14537017387128862
squeezenet,occlusion,ISIC_0015383,0.3680732580662927,0.24630325970772673,0.2725055770217803,1.8889092974404258
squeezenet,saliency,ISIC_0015383,0.1945801163673338,0.14452403752214651,0.20556284210233405,1.2718902087188164
squeezenet,deep_lift,ISIC_0015386,-0.2777523691712444,-0.1376985213252212,-0.06599544002852895,0.15793978470245698
squeezenet,gradcam,ISIC_0015386,0.1751910301523486,0.10759248454873349,0.1668235867911657,1.4140395319534154
squeezenet,guided_backprop,ISIC_0015386,-0.24196874085117276,-0.06324012502014585,0.02017591694697598,-0.5531565533954117
squeezenet,integrated_gradients,ISIC_0015386,-0.03914129251912677,0.01661378034106326,0.08237977017379217,0.4504019798793725
squeezenet,lrp,ISIC_0015386,-0.10520302655354191,-0.07259733589720106,-0.0013218848854615088,1.2416902953871336
squeezenet,occlusion,ISIC_0015386,-0.03859368534767204,-0.015068375547898367,0.017232744754696085,1.0744485522667566
squeezenet,saliency,ISIC_0015386,-0.17569267614808398,-0.06798585569185107,0.009359887122195112,0.9419202821458313
squeezenet,deep_lift,ISIC_0015390,-0.24366623828026196,-0.12448572104683468,-0.05561154710546182,0.48614102542910387
squeezenet,gradcam,ISIC_0015390,0.1653981087570935,0.15244314043102408,0.1957874032861322,1.1321674705896083
squeezenet,guided_backprop,ISIC_0015390,-0.05057271116936608,0.02462181400831243,0.10930572000923237,0.2674762012487911
squeezenet,integrated_gradients,ISIC_0015390,-0.0007963916333859192,0.020072429034199958,0.06560332595755097,0.7875939243126735
squeezenet,lrp,ISIC_0015390,0.001184536912429867,0.0038241965661720495,0.04787475619179278,1.0196115975875526
squeezenet,occlusion,ISIC_0015390,-0.026733447197089574,0.04650849035964066,0.07283223015152533,0.8403288106275875
squeezenet,saliency,ISIC_0015390,-0.18899706729316545,-0.014712357744160253,0.042680091314405796,-0.1925198131061242
squeezenet,deep_lift,ISIC_0015395,-0.3874889797752618,-0.19591494354341465,-0.14270089482040305,0.12203412116463289
squeezenet,gradcam,ISIC_0015395,-0.13516033902053748,-0.07749840460646326,-0.04444505134076092,-0.3074986259871384
squeezenet,guided_backprop,ISIC_0015395,-0.2683715274660846,-0.08435387501194151,-0.004181710954007924,-0.5248705488003044
squeezenet,integrated_gradients,ISIC_0015395,-0.43665592145189586,-0.19492962666607558,-0.135120165833461,-0.19965095675371694
squeezenet,lrp,ISIC_0015395,-0.3998168002954273,-0.19988107218487347,-0.14297641645641915,0.16339121167347515
squeezenet,occlusion,ISIC_0015395,-0.1377264463984963,-0.011723788649108785,0.03286936680320919,0.04861537287684541
squeezenet,saliency,ISIC_0015395,-0.12556394898640588,0.012878642837584072,0.08594320313471603,-0.33128316061018276
squeezenet,deep_lift,ISIC_0015403,-0.18968592838572912,0.002184282103172359,0.06513265920125534,-0.09481575576554546
squeezenet,gradcam,ISIC_0015403,0.1342231227797413,0.1294353864737544,0.16646383498994938,1.4952137055508112
squeezenet,guided_backprop,ISIC_0015403,-0.2211663626321221,0.0370942689187306,0.12109228386824755,-0.9338886210276326
squeezenet,integrated_gradients,ISIC_0015403,-0.10169826927525354,0.0011005028835889019,0.07043067392317491,0.20199699884089742
squeezenet,lrp,ISIC_0015403,-0.2286951518285408,-0.02650734402568225,0.039852434454941923,-0.5954666782802973
squeezenet,occlusion,ISIC_0015403,-0.06472155460125299,0.003358061389800592,0.012713574386183773,0.9249475949796978
squeezenet,saliency,ISIC_0015403,-0.006215508098933307,0.03475317285287984,0.0727659911914739,1.1507255931235318
squeezenet,deep_lift,ISIC_0015404,-0.10366662610466584,-0.046345970940677675,0.011098952841330294,0.3085908384055666
squeezenet,gradcam,ISIC_0015404,0.22435426034007072,0.1546886559572658,0.21374057323745635,1.758897442527531
squeezenet,guided_backprop,ISIC_0015404,-0.2418589748488024,-0.04335450099271402,0.04989816123699661,-0.9095661315811154
squeezenet,integrated_gradients,ISIC_0015404,-0.149418617925288,-0.0506384574998133,0.011030084096990543,0.03332624223950207
squeezenet,lrp,ISIC_0015404,-0.09639986285827096,0.009900289092674397,0.06150845351196639,0.12475683970279638
squeezenet,occlusion,ISIC_0015404,-0.2068895996963521,-0.1096324126428083,-0.08545895559880332,0.5317840229720279
squeezenet,saliency,ISIC_0015404,-0.035649246942705215,0.007894356091720392,0.053611437093056026,1.1328156248212131
squeezenet,deep_lift,ISIC_0015411,-0.21590561665579927,-0.07316992106792337,-0.006361581911751236,-0.42455091327032535
squeezenet,gradcam,ISIC_0015411,0.23907834975053857,0.21585870977643093,0.2832817401622438,1.325199905111386
squeezenet,guided_backprop,ISIC_0015411,-0.27213455459731195,-0.051318629004519126,0.03724835400202626,-0.4933356033437114
squeezenet,integrated_gradients,ISIC_0015411,-0.10462300015446754,-0.007390473194266106,0.060724141046983204,0.14776067306676927
squeezenet,lrp,ISIC_0015411,-0.12700728148812815,-0.009803376828952225,0.05782118201951702,0.17301026815558512
squeezenet,occlusion,ISIC_0015411,0.3141327271251136,0.22433998660938986,0.26909810059033534,1.6006932964789704
squeezenet,saliency,ISIC_0015411,0.1002891711527675,0.1362820066535732,0.20713198317103426,0.6152621994874448
squeezenet,deep_lift,ISIC_0015412,-0.31948617413820124,-0.11952258782815801,-0.04555944769599875,-0.008343029742790496
squeezenet,gradcam,ISIC_0015412,0.3368996595104295,0.2032222432746097,0.2553773798179943,2.0524890350960305
squeezenet,guided_backprop,ISIC_0015412,-0.16263324836092657,-0.03669510844745012,0.042626771278467146,0.23028624567258027
squeezenet,integrated_gradients,ISIC_0015412,-0.16274705010575272,-0.028094981629755263,0.03905732641453658,0.029498085888516757
