model,fae_method,image_id,effectiveness_uniform,effectiveness_autoweighted,effectiveness_mqdiscount,effectiveness_single_fc
squeezenet,gradcam,ISIC_0014968,-0.12149877265778326,0.04006809837953489,0.10436919879062936,0.1858476199523384
squeezenet,guided_backprop,ISIC_0014968,-0.17035490482295626,-0.05976524180315854,0.03220013036902747,0.06833237059449646
squeezenet,integrated_gradients,ISIC_0014968,-0.16409077204937567,-0.011029713168984002,0.06285608874455953,-0.06034773564493559
squeezenet,lrp,ISIC_0014968,-0.1497807754499661,0.0164207215814064,0.08075077896772462,0.013559112354685326
squeezenet,occlusion,ISIC_0014968,0.1876537032691997,0.17971218494239122,0.20851700559783964,0.49179779404991514
squeezenet,saliency,ISIC_0014968,-0.06829979555593052,0.05493265093935942,0.11269430020731203,0.3184400204136673
squeezenet,deep_lift,ISIC_0014969,0.025877565925711575,0.07315661791133006,0.1319703157202748,0.2314229151993087
squeezenet,gradcam,ISIC_0014969,-0.022310227017328214,0.059447369986665215,0.10264041095275572,0.2505220882515143
squeezenet,guided_backprop,ISIC_0014969,-0.031716553516407585,0.047155472409787,0.13544154360912986,-0.23714929115903322
squeezenet,integrated_gradients,ISIC_0014969,-0.1828582265931973,-0.018614212068993836,0.04504903596188553,-0.0992609079051116
squeezenet,lrp,ISIC_0014969,-0.0842356592309392,0.04665929091782496,0.10691634430760967,-0.5463299784910047
squeezenet,occlusion,ISIC_0014969,0.06860201582615572,0.11324687564259062,0.14048541849572083,0.08323527437919143
squeezenet,saliency,ISIC_0014969,0.007007897113998092,0.10694473563864722,0.16360021415706102,-0.2071852917531032
squeezenet,deep_lift,ISIC_0014973,-0.4227931051797813,-0.18741496386627837,-0.1098774418441792,-0.25006114112614397
squeezenet,gradcam,ISIC_0014973,0.0841317690442529,0.06908348090695363,0.11563880914747508,0.27435595249658323
squeezenet,guided_backprop,ISIC_0014973,-0.18218863523195372,-0.1115969096586869,-0.03800828024358266,0.4830603877860217
squeezenet,integrated_gradients,ISIC_0014973,-0.32013522000876565,-0.08475936516292602,-0.02025791877769747,-0.8548956483482385
squeezenet,lrp,ISIC_0014973,-0.41311711023017367,-0.10823512750781421,-0.0475279427073854,-1.2735043662727676
squeezenet,occlusion,ISIC_0014973,0.13724725649179387,0.13955209442505612,0.17136864112341718,0.2941035545462048
squeezenet,saliency,ISIC_0014973,-0.04283198776101934,0.05984738255501719,0.11548986764562327,-0.12094997770220241
squeezenet,deep_lift,ISIC_0014974,-0.487351298434168,-0.20190692563679702,-0.13919603945177442,-0.7745342686566972
squeezenet,gradcam,ISIC_0014974,0.2714311142821797,0.19146171975692894,0.2330320964634536,1.4671877393197066
squeezenet,guided_backprop,ISIC_0014974,-0.2431872486143202,-0.07672240201608145,0.002535667332104182,-0.21796338369899798
squeezenet,integrated_gradients,ISIC_0014974,-0.25187343376718146,-0.07696670232689141,-0.02298966835982947,-0.526882164259449
squeezenet,lrp,ISIC_0014974,-0.2817214099358514,-0.09655385871636694,-0.04665823599262495,-0.366498429252314
squeezenet,occlusion,ISIC_0014974,0.2320605942627596,0.21121971866514724,0.2521514738720338,0.8881929417197844
squeezenet,saliency,ISIC_0014974,0.07207610538815583,0.1171954967159176,0.16998904336705084,0.4181396743665803
squeezenet,deep_lift,ISIC_0014977,-0.21476552696008885,-0.04126024994681219,0.03430141268641287,-0.3519817088156809
squeezenet,gradcam,ISIC_0014977,0.19172103222348072,0.2054057983978919,0.26963464153527095,1.5564394416081009
squeezenet,guided_backprop,ISIC_0014977,-0.24966494579049014,-0.07173776857231742,0.029910484147519293,0.017906505108235337
squeezenet,integrated_gradients,ISIC_0014977,-0.36829001947869305,-0.11744765208908245,-0.032202772216963646,-0.26467558660306734
squeezenet,lrp,ISIC_0014977,-0.3745622389113894,-0.11673427298532285,-0.03247479260334117,-0.4618832341723344
squeezenet,occlusion,ISIC_0014977,-0.04882044404005267,0.02014935051657235,0.047851181242149717,0.8183134014761798
squeezenet,saliency,ISIC_0014977,-0.34929417677282737,-0.11304712290207782,-0.039258010765672646,0.05429300996103991
squeezenet,deep_lift,ISIC_0014982,-0.1244890664804725,-0.06030381348045205,0.0006253962225519989,0.18609556862063445
squeezenet,gradcam,ISIC_0014982,0.2549695720410266,0.14844804638290063,0.2038893498025894,2.274771059596121
squeezenet,guided_backprop,ISIC_0014982,-2.42900527009952,0.04607421757893535,0.14270665711064395,0.20401051934300155
squeezenet,integrated_gradients,ISIC_0014982,-0.08913407394280563,-0.019710941378461463,0.039501611720990176,0.4046632539277227
squeezenet,lrp,ISIC_0014982,-0.12360435493144058,-0.0379834794208451,0.02940973782493318,0.23283847202470895
squeezenet,occlusion,ISIC_0014982,0.011918392476609802,0.012236324813485185,0.03800018986720544,1.5818691273686334
squeezenet,saliency,ISIC_0014982,-0.12136105722277686,-0.023812960941474087,0.038569235790511386,0.5452178363923825
squeezenet,deep_lift,ISIC_0014992,-0.43538668354197696,-0.18792742488601002,-0.10624863138609644,-0.3181629099339101
squeezenet,gradcam,ISIC_0014992,0.2136289919181616,0.09643206115563967,0.15435894267094702,1.679224589324164
squeezenet,guided_backprop,ISIC_0014992,-0.34087850563410876,-0.1947922218283915,-0.10691017003111408,0.32552919816298365
squeezenet,integrated_gradients,ISIC_0014992,-0.18923798584061502,-0.04180109765171793,0.028804324771069954,0.021692215865632167
squeezenet,lrp,ISIC_0014992,-0.27738759651005795,-0.0780030840342089,-0.004431027389889697,-0.4631026448437657
squeezenet,occlusion,ISIC_0014992,0.12480641678714402,0.09287829912743018,0.12987231183395606,0.5822616531923173
squeezenet,saliency,ISIC_0014992,-0.00983295726811425,0.04105765590152923,0.11120512945327347,0.2131155073095183
squeezenet,deep_lift,ISIC_0014994,-0.17015374632909866,-0.007806489825744304,0.07148558139499483,-0.2607432482152221
squeezenet,gradcam,ISIC_0014994,0.23272994472599,0.09005621712720471,0.12404624049398291,2.1519706715363798
squeezenet,guided_backprop,ISIC_0014994,-0.1362026782197055,-0.048283647352467866,0.02865117638427549,0.5895928080329608
squeezenet,integrated_gradients,ISIC_0014994,-0.10484962276393833,0.004913660841249994,0.0805670440880054,0.292679113626233
squeezenet,lrp,ISIC_0014994,-0.14355716332228932,0.007459840844262741,0.08498596461764361,0.10649411789281558
squeezenet,occlusion,ISIC_0014994,0.26224723509694076,0.18595916898169432,0.21163486764211503,1.2645351309348523
squeezenet,saliency,ISIC_0014994,0.08716288339541699,0.09462414466870278,0.15888524296554118,0.7547322996118401
squeezenet,deep_lift,ISIC_0014998,-0.1311060833430414,-0.05995334143828152,0.004206041716756682,0.3271392525474831
squeezenet,gradcam,ISIC_0014998,0.20717205717620493,0.07793042024413883,0.1188563071788315,1.8800216858662464
squeezenet,guided_backprop,ISIC_0014998,-0.05895982675789228,0.029337772562976344,0.11716624546373683,-0.049566090061212084
squeezenet,integrated_gradients,ISIC_0014998,-0.16356846394125635,-0.010011112165547176,0.05873354530882344,-0.22219122355824977
squeezenet,lrp,ISIC_0014998,-0.24515949874359483,-0.02462003176001142,0.04744588176414368,-0.8093297317743001
squeezenet,occlusion,ISIC_0014998,-0.008429991737252942,-0.03305312682474435,-0.034888004809318904,1.6780144474194405
squeezenet,saliency,ISIC_0014998,-0.02129966180819846,0.048219791671066915,0.10019440499590754,0.7372073698000353
squeezenet,deep_lift,ISIC_0015002,-0.2631264586262394,-0.12249143040858473,-0.05878828233115196,0.7015851913087948
squeezenet,gradcam,ISIC_0015002,0.05872446008965641,0.11025322413641868,0.16099286631600385,0.1883905775377588
squeezenet,guided_backprop,ISIC_0015002,-0.1929628603161493,-0.0802688690760927,-0.0053864549549938745,0.21024114551998824
squeezenet,integrated_gradients,ISIC_0015002,-0.1153491247740058,0.002751826165909608,0.04874335541208979,0.44602250592761483
squeezenet,lrp,ISIC_0015002,-0.3774831562690336,-0.16369419490323833,-0.10043009470622673,0.21583970042420342
squeezenet,occlusion,ISIC_0015002,0.1700864347746808,0.16985250728289186,0.2006313532496848,0.34871943265347705
squeezenet,saliency,ISIC_0015002,-0.057064224549419534,0.00455893659521102,0.054377816555633576,0.9334977208664741
squeezenet,deep_lift,ISIC_0015003,-0.1957861974300752,-0.056315776549860336,0.010948432287065228,-0.3252750947405094
squeezenet,gradcam,ISIC_0015003,0.2835872905496314,0.14183910056768248,0.19574604616243754,1.7243579878753614
squeezenet,guided_backprop,ISIC_0015003,-0.22439129762766935,-0.07006513812998134,0.010398531284439351,0.10228672976879999
squeezenet,integrated_gradients,ISIC_0015003,-0.2061964694098952,-0.07151741807352605,-0.014947294769137424,0.023775188006022692
squeezenet,lrp,ISIC_0015003,-0.18356339043193068,-0.06626726696641694,-0.001856513523756114,0.21066073123186774
squeezenet,occlusion,ISIC_0015003,0.34177388418660365,0.21786040361461229,0.2655778841546477,1.749461471664483
squeezenet,saliency,ISIC_0015003,0.06973294452173207,0.09247560719368517,0.15612740956210577,0.5637510834615044
squeezenet,deep_lift,ISIC_0015004,-0.015763279539717793,0.04922767277611971,0.11639836358353159,0.4860004918753827
squeezenet,gradcam,ISIC_0015004,0.17608226618182163,0.11191553116532672,0.14221726206123672,1.6620216117725524
squeezenet,guided_backprop,ISIC_0015004,-0.106174906315404,0.01776958834739126,0.09934054704661946,0.19712944921931416
squeezenet,integrated_gradients,ISIC_0015004,-0.04022900744702026,0.02023051593519568,0.08662761983331155,0.4873942872485121
squeezenet,lrp,ISIC_0015004,-0.10623199007372817,0.02326318925471586,0.09488417228360697,-0.03681425683357291
squeezenet,occlusion,ISIC_0015004,0.07351239768840748,0.05800627463982924,0.07048501423336531,1.5650884831870164
squeezenet,saliency,ISIC_0015004,0.08827107604309131,0.08665508361261269,0.13309200193807744,1.4495411798420117
squeezenet,deep_lift,ISIC_0015007,-0.35734756222016684,-0.13916049811991296,-0.07933534247006714,0.7343607227220252
squeezenet,gradcam,ISIC_0015007,-0.07017243338392547,-0.06268473644139964,-0.038440731365457836,0.4204224287285117
squeezenet,guided_backprop,ISIC_0015007,-0.3884596358948977,-0.1330799349377092,-0.0590704235248093,-0.8511444722187744
squeezenet,integrated_gradients,ISIC_0015007,-0.4173639008594209,-0.17892660278373845,-0.11719422366143364,0.03837661416291135
squeezenet,lrp,ISIC_0015007,-0.3407355930083644,-0.14295253656334012,-0.07596084371315631,0.5397231063294725
squeezenet,occlusion,ISIC_0015007,0.10141939857259441,0.05979742559962286,0.07866452413164862,0.5557998005020297
squeezenet,saliency,ISIC_0015007,-0.09661481328908457,0.06363191317826733,0.12408018139115454,-0.44462167654971163
squeezenet,deep_lift,ISIC_0015008,-0.08002186399204259,0.0022123078178439425,0.07510883743487873,0.6405402145200302
squeezenet,gradcam,ISIC_0015008,0.04836814008832253,0.14760820655938395,0.18916554482669629,-0.2573157462117038
squeezenet,guided_backprop,ISIC_0015008,0.02435595752066175,0.08452341107411694,0.16402460102875296,-0.0004764195889159145
squeezenet,integrated_gradients,ISIC_0015008,0.0722611702173476,0.10315145215668532,0.16338530060235537,0.4385056826692818
squeezenet,lrp,ISIC_0015008,-0.016448398634943573,0.07284460791022626,0.1346909532562621,-0.12910425764321265
squeezenet,occlusion,ISIC_0015008,-0.07299538742392069,0.08520238159579757,0.11602623048747392,-1.0782991569845415
squeezenet,saliency,ISIC_0015008,-0.1593387773023552,0.08269228393831811,0.1400594740192226,-1.382166844361328
squeezenet,deep_lift,ISIC_0015009,-0.1386997182957189,0.039310205473413386,0.11231312119983819,-0.05667419917494091
squeezenet,gradcam,ISIC_0015009,0.08393070866559678,0.16580520867509982,0.22048062158287418,0.37314908076647874
squeezenet,guided_backprop,ISIC_0015009,-0.06345659596321324,0.07762015132299055,0.16655315644210741,-0.6900357218236987
squeezenet,integrated_gradients,ISIC_0015009,-0.21407280714773833,-0.009812211338250923,0.060748464726058854,-0.4095496891194162
squeezenet,lrp,ISIC_0015009,-0.17716102208681705,-0.03394470739245748,0.026953391327647715,0.008121230193317128
squeezenet,occlusion,ISIC_0015009,0.09349737030327111,0.1703295367987347,0.20214029315051918,-0.22261025973850604
squeezenet,saliency,ISIC_0015009,-0.06381169670916685,0.05808689527872932,0.11378614582842396,0.260010594337721
squeezenet,deep_lift,ISIC_0015011,-0.15559024427105342,-0.04358941954019607,0.02354971917674672,-0.012925022698057101
squeezenet,gradcam,ISIC_0015011,0.12997029369820443,0.08669354882156133,0.137739790764369,1.4551370237235532
squeezenet,guided_backprop,ISIC_0015011,-0.03948567932926994,0.009047328756159932,0.09175959963304894,0.36931895526051095
squeezenet,integrated_gradients,ISIC_0015011,-0.16378678121740642,-0.012332664848295325,0.06147913105866746,-0.2997359239629553
squeezenet,lrp,ISIC_0015011,-0.4444869611397841,-0.1622580199614933,-0.07424217816465074,-0.8431874008595374
squeezenet,occlusion,ISIC_0015011,0.021126736763486222,-0.07542184084155136,-0.08084449378945513,1.872491197588221
squeezenet,saliency,ISIC_0015011,-0.18466942085802573,-0.07580752166509626,-0.01415398078103323,0.2441069476732458
squeezenet,deep_lift,ISIC_0015013,-0.4358195963570578,-0.1757755615315865,-0.09984666639458252,-0.4704831842595951
squeezenet,gradcam,ISIC_0015013,0.003213211086725914,-0.020027172202710785,0.020212361887857414,1.8581544304403985
squeezenet,guided_backprop,ISIC_0015013,-0.284711138804936,-0.1035698518557641,-0.008941343101519754,0.05588612961269083
squeezenet,integrated_gradients,ISIC_0015013,-0.44245239132550956,-0.12762796356963588,-0.05185576996654306,-0.4869676308964167
squeezenet,lrp,ISIC_0015013,-0.3962937902238236,-0.12002608170150085,-0.04847479178577625,-0.36115471047940356
squeezenet,occlusion,ISIC_0015013,-0.001643215340921743,-0.07018034827249273,-0.08042687580330925,1.6738361020416996
squeezenet,saliency,ISIC_0015013,-0.1989127074415412,-0.025864298986681536,0.026551069433305374,-0.05849616669155864
squeezenet,deep_lift,ISIC_0015015,-0.16708997932687414,-0.06130798934971671,0.002155415189529021,0.27410029206784375
squeezenet,gradcam,ISIC_0015015,0.037787929335899154,0.11042364639095945,0.16890360382161765,0.36624989441695316
squeezenet,guided_backprop,ISIC_0015015,0.05334566320225084,0.027792722254945477,0.10257781995480718,1.083161192972174
squeezenet,integrated_gradients,ISIC_0015015,-0.13847297107342396,-0.03882510330407202,0.019757747564368173,0.2893115105696216
squeezenet,lrp,ISIC_0015015,-0.13295070308081441,-0.04172425130434577,0.019704847541206074,0.2221852336635591
squeezenet,occlusion,ISIC_0015015,-0.2133750320757216,-0.1805608964187023,-0.18287701519281108,0.7886902765359949
squeezenet,saliency,ISIC_0015015,-0.10046725759229565,-0.0033513750151237002,0.051169697166838196,0.49410883097271047
squeezenet,deep_lift,ISIC_0015016,-0.3481807621194202,-0.14801521747290858,-0.07746677793046196,-0.014059006388978217
squeezenet,gradcam,ISIC_0015016,0.07556105974717368,0.030418484388094382,0.07701053194765335,0.9063042584087686
squeezenet,guided_backprop,ISIC_0015016,-0.20424506289842023,-0.10468590226257943,-0.028851311906659443,0.2703742661689926
squeezenet,integrated_gradients,ISIC_0015016,-0.4506901419666812,-0.1502505969914198,-0.0740738551391382,-0.7364560501650732
squeezenet,lrp,ISIC_0015016,-0.31851658485656664,-0.07619212793691293,-0.0166029909280664,-0.7610225316522012
squeezenet,occlusion,ISIC_0015016,-0.011692799564483403,0.06626255995261783,0.0999318439287487,-0.26007901102478437
squeezenet,saliency,ISIC_0015016,0.04884612728311671,0.06454982199340438,0.11214117062356498,0.7899097238428677
squeezenet,deep_lift,ISIC_0015018,-0.3343839999253814,-0.04740416886659886,0.03383299916475479,-1.2372109532217568
squeezenet,gradcam,ISIC_0015018,0.043121831816587915,0.03164873858387245,0.07882697031778378,1.4057931871478324
squeezenet,guided_backprop,ISIC_0015018,-0.2802346322673418,-0.0797298567992229,0.0066729271701253985,-0.5697504300960926
squeezenet,integrated_gradients,ISIC_0015018,-0.3323877933919,-0.05621848512306639,0.020985265591577117,-0.9437088976723639
squeezenet,lrp,ISIC_0015018,-0.25861936654281414,-0.008986634076767726,0.07637650758444814,-0.8653740440646709
squeezenet,occlusion,ISIC_0015018,-0.1881170126204009,-0.05272122046518997,-0.014962302218151938,-0.16779578090268266
squeezenet,saliency,ISIC_0015018,0.062266590981829156,0.068819738268234,0.12670332795627737,0.7048777649811464
squeezenet,deep_lift,ISIC_0015019,-0.1654289833257452,-0.07282949589974858,0.00045900977151120873,-0.020574514338757226
squeezenet,gradcam,ISIC_0015019,0.15494383760591862,0.1259840413822478,0.18411793260313153,1.304938161275288
squeezenet,guided_backprop,ISIC_0015019,0.1731323429130303,-0.0028806415115348676,0.08681303214909578,-0.2630574907391514
squeezenet,integrated_gradients,ISIC_0015019,-0.15365204442967698,-0.028919751312906857,0.048536964661948526,-0.20783022206585328
squeezenet,lrp,ISIC_0015019,-0.2227443253168831,-0.04293570849654835,0.02946305088839236,-0.712974270830859
squeezenet,occlusion,ISIC_0015019,0.07524108578133078,0.018787565887267,0.05635729744968041,1.6097539738789528
squeezenet,saliency,ISIC_0015019,-0.2034941468820537,-0.011455254684200633,0.06331170081600326,-0.5251162627066674
squeezenet,deep_lift,ISIC_0015020,-0.16959430018986885,-0.046563626649110346,0.018961424801530204,-0.30205575339171825
squeezenet,gradcam,ISIC_0015020,0.19641041588087932,0.09504697345547791,0.14104208861663262,2.018344363961823
squeezenet,guided_backprop,ISIC_0015020,-0.061469595637172386,0.03521497377373077,0.12714830437261532,0.09557504360904086
