model,fae_method,image_id,effectiveness_uniform,effectiveness_autoweighted,effectiveness_mqdiscount,effectiveness_single_fc
squeezenet,saliency,ISIC_0015955,0.11029374944775851,0.14734316997890176,0.12300114449489304,0.2215752535620318
squeezenet,deep_lift,ISIC_0015956,-0.047488807132334804,0.019826739157484313,0.011940218935801774,-0.41482731755580055
squeezenet,gradcam,ISIC_0015956,0.5536357339730463,0.32783716079953024,0.2810029745775827,2.6768755111099596
squeezenet,guided_backprop,ISIC_0015956,0.2121128911820332,0.18844227615287848,0.15800423250719103,0.4152043695200597
squeezenet,integrated_gradients,ISIC_0015956,-0.01169714603626991,0.07406604836338848,0.06633233150826144,-0.23511952283860882
squeezenet,lrp,ISIC_0015956,-0.028837906957060788,0.04365965301084061,0.03370975837014899,-0.014946445006956908
squeezenet,occlusion,ISIC_0015956,0.5093032805378735,0.32637627135078257,0.28430963158630634,2.3906727009316344
squeezenet,saliency,ISIC_0015956,0.35588819601003346,0.22492882648625848,0.1862458760431552,1.4876325138217046
squeezenet,deep_lift,ISIC_0015957,-0.03994114255663508,0.0962526248194884,0.09041474876823957,0.1826144140129913
squeezenet,gradcam,ISIC_0015957,0.13266426246335872,0.15059452217846964,0.13758773751503006,0.8673730935673698
squeezenet,guided_backprop,ISIC_0015957,-0.07245730835059182,0.0776308818757261,0.07226809138033628,0.05921220639632446
squeezenet,integrated_gradients,ISIC_0015957,-0.1849315463523052,0.05645629836817901,0.06019837714784922,-0.7605624637774276
squeezenet,lrp,ISIC_0015957,-0.16177343704580788,0.05639889095748929,0.05880514631741237,-0.6276949494679054
squeezenet,occlusion,ISIC_0015957,-0.3247065799049523,-0.039438114123020014,-0.04036667078785769,-0.5167995045824574
squeezenet,saliency,ISIC_0015957,0.15274503448606577,0.21350133561843174,0.19204322937637705,0.17793057281297578
squeezenet,deep_lift,ISIC_0015958,-0.24499645117674201,-0.03741929026325937,-0.03717982210834452,-0.7589771749514045
squeezenet,gradcam,ISIC_0015958,0.04758147093870199,0.12331106881405532,0.11855427110616988,0.09270343863648656
squeezenet,guided_backprop,ISIC_0015958,0.03190003268459661,0.049930751450296004,0.03327643598221743,1.0110051996625817
squeezenet,integrated_gradients,ISIC_0015958,-0.1570184724281073,0.001376272674103755,-0.002136701371389766,-0.2664888577817516
squeezenet,lrp,ISIC_0015958,-0.3817014792285461,-0.014475182072564104,-0.011297788999871728,-0.8951122775621531
squeezenet,occlusion,ISIC_0015958,0.010720920433867766,0.12387876592797382,0.12341941291770368,0.002631983998061055
squeezenet,saliency,ISIC_0015958,0.00951557047351286,0.10222141430323614,0.09444614032511138,0.4785495757763674
squeezenet,deep_lift,ISIC_0015959,-0.05237757885022402,0.008049257263076008,-0.0007531128878601896,-0.4461447217605698
squeezenet,gradcam,ISIC_0015959,0.2688659494538804,0.15100808927128634,0.11361641501160223,1.236821152123844
squeezenet,guided_backprop,ISIC_0015959,0.04769268801623123,0.09112382353718532,0.0666614427981921,-0.4791856769477078
squeezenet,integrated_gradients,ISIC_0015959,-0.01450540395454453,0.0539327118658655,0.045649628968483534,-0.37048960415926174
squeezenet,lrp,ISIC_0015959,0.16856782059885372,0.16408535375529246,0.13855985659720785,-0.25382301480453584
squeezenet,occlusion,ISIC_0015959,0.31296796532679344,0.237401499288403,0.20701730554039785,1.075921443558156
squeezenet,saliency,ISIC_0015959,0.20763937681640285,0.1983241719267208,0.17032794514924307,0.40240588792677345
squeezenet,deep_lift,ISIC_0015960,0.11960116544814874,0.09369675295103629,0.0648428283495229,0.056512018654703816
squeezenet,gradcam,ISIC_0015960,0.48677781397326286,0.4086100274256923,0.3750806987456174,1.5912223021338168
squeezenet,guided_backprop,ISIC_0015960,0.16186919496915203,0.17733067055699633,0.14974731502505462,0.14938228593307232
squeezenet,integrated_gradients,ISIC_0015960,0.08724062013509953,0.13533179689839214,0.1105015711790423,-0.20389218686684926
squeezenet,lrp,ISIC_0015960,0.0060974834958071105,0.04404728843099183,0.029692211022738578,0.44543527643527964
squeezenet,occlusion,ISIC_0015960,0.5783535526813295,0.4150426138769265,0.37990930471184114,1.3973336240725258
squeezenet,saliency,ISIC_0015960,0.3454680158465033,0.26394830043961287,0.2305476979565818,0.8136491236019433
squeezenet,deep_lift,ISIC_0015961,0.03239010982600618,0.09960137810028956,0.07863940994122817,-0.6377192122510932
squeezenet,gradcam,ISIC_0015961,0.7077187276836066,0.4481677227393944,0.3999625921513629,2.9179487328230067
squeezenet,guided_backprop,ISIC_0015961,0.11232595536639568,0.176537681797251,0.15357043214728863,-0.30661954024982924
squeezenet,integrated_gradients,ISIC_0015961,-0.11553520081064987,0.03443374684405228,0.029251760573333518,-0.44237683986976695
squeezenet,lrp,ISIC_0015961,-0.19022606661608912,0.008479779650880325,0.00848702436742689,-0.996778558652008
squeezenet,occlusion,ISIC_0015961,0.7562685945928184,0.4625987159551373,0.4148885213372677,2.6811943900414215
squeezenet,saliency,ISIC_0015961,0.332352992341238,0.2693856745084131,0.23770459271346325,0.6914505825757095
squeezenet,deep_lift,ISIC_0015962,-0.021926880346793395,0.0494950682827334,0.041032812786411126,-0.2685033857584978
squeezenet,gradcam,ISIC_0015962,0.595425641532333,0.342930021447244,0.29258062886740527,2.919770246976036
squeezenet,guided_backprop,ISIC_0015962,0.1840359561742933,0.21930940779265481,0.1940254663866592,-0.09272681204818502
squeezenet,integrated_gradients,ISIC_0015962,-0.04576088872432405,0.06135513288421847,0.056084781582277664,-0.5595897002931937
squeezenet,lrp,ISIC_0015962,-0.0778464537086198,0.07010445263082728,0.06689287952557865,-0.6557615810391125
squeezenet,occlusion,ISIC_0015962,0.47541051040946647,0.28485721170573447,0.24087261512721467,2.455615761970411
squeezenet,saliency,ISIC_0015962,0.464728292461683,0.26550527552368397,0.22022675110051326,2.2650279371912587
squeezenet,deep_lift,ISIC_0015963,-0.0470983137591021,0.04728669300684317,0.042253636274926225,-0.6392720420759177
squeezenet,gradcam,ISIC_0015963,0.6566361169081357,0.4056268658639133,0.3594668802931684,2.8275380317062693
squeezenet,guided_backprop,ISIC_0015963,0.14494892193887515,0.18595726745422972,0.1623937548063457,-0.29010499759778857
squeezenet,integrated_gradients,ISIC_0015963,0.2191741173225669,0.212323680856631,0.18722380232266897,-0.14931037056134253
squeezenet,lrp,ISIC_0015963,0.24851087043580172,0.20938980057223858,0.18096731196158858,0.2326727699226544
squeezenet,occlusion,ISIC_0015963,0.4875183922943568,0.28853218284179516,0.2449986274165193,2.419908076358632
squeezenet,saliency,ISIC_0015963,0.40637468030498425,0.23937486725050255,0.19746617189673837,1.908658584720358
squeezenet,deep_lift,ISIC_0015964,0.18707265378811036,0.16557664268725064,0.13798877126622633,-0.11253281099161046
squeezenet,gradcam,ISIC_0015964,0.530035911492516,0.404692839949045,0.36672559563470886,2.0578917369298098
squeezenet,guided_backprop,ISIC_0015964,0.31038749853070907,0.24149370349128993,0.20937636549311725,0.5968253769004381
squeezenet,integrated_gradients,ISIC_0015964,0.2056346034713371,0.1793632242822613,0.15147024704890233,-0.09362959175730542
squeezenet,lrp,ISIC_0015964,0.12793543938088048,0.17319737580366718,0.1516332657615044,-0.6269317599498866
squeezenet,occlusion,ISIC_0015964,0.2631777863716846,0.19985114514845834,0.1792317193246732,1.9017064967932589
squeezenet,saliency,ISIC_0015964,0.18504853642052935,0.16568125756819044,0.14968813629451,0.9634018396432181
squeezenet,deep_lift,ISIC_0015965,0.19706554117534578,0.10828649766123588,0.07491697100698784,0.37252800012616727
squeezenet,gradcam,ISIC_0015965,0.45217898956176905,0.24444400309583605,0.1953387790581942,2.5560377569240336
squeezenet,guided_backprop,ISIC_0015965,0.16189260008572234,0.19390190799862214,0.16792306680749824,-0.08134168915380612
squeezenet,integrated_gradients,ISIC_0015965,-0.03225176897238007,0.04293749992207737,0.0332449587504188,-0.06241694659760031
squeezenet,lrp,ISIC_0015965,-0.11552463018928917,0.001174666895560085,-0.005107179905192155,-0.48507951351068024
squeezenet,occlusion,ISIC_0015965,0.46506802255961716,0.27264706731330063,0.23105817009407645,2.231632680649053
squeezenet,saliency,ISIC_0015965,0.25698534072339285,0.18555461306296844,0.1525952582608617,0.7602152330625765
squeezenet,deep_lift,ISIC_0015966,0.21771934340238033,0.11736026333159227,0.0830845913999362,0.644586599037368
squeezenet,gradcam,ISIC_0015966,0.6183577468936392,0.3568422037513327,0.3090607379794563,2.8735017359043744
squeezenet,guided_backprop,ISIC_0015966,-0.07193340827802518,0.06881917849594456,0.06407237797753818,-0.3620397128405203
squeezenet,integrated_gradients,ISIC_0015966,-0.04501627010926272,0.03966635646248322,0.031228845914480594,-0.114553072414957
squeezenet,lrp,ISIC_0015966,-0.06473200292857487,0.050638838625248386,0.0449732364529612,-0.3867396572411536
squeezenet,occlusion,ISIC_0015966,0.7462375326926921,0.425263206499521,0.37701416484254247,2.726105631275162
squeezenet,saliency,ISIC_0015966,0.24826263357955036,0.1960246719777789,0.17793261172864958,1.046300003848282
squeezenet,deep_lift,ISIC_0015967,0.01840683422999078,0.05253622528259466,0.04228830997509641,-0.21197413012855237
squeezenet,gradcam,ISIC_0015967,0.09771469101915826,0.00011268210591959784,-0.030837107776867316,0.21291241873937894
squeezenet,guided_backprop,ISIC_0015967,0.2539475111764603,0.18354639648480928,0.1524068374765259,0.43892933491517117
squeezenet,integrated_gradients,ISIC_0015967,0.05004197438631285,0.07314747276562711,0.06151257442667288,-0.0025438786233176274
squeezenet,lrp,ISIC_0015967,0.20829722213247814,0.18313506803268073,0.15611001380697362,-0.06020334163156281
squeezenet,occlusion,ISIC_0015967,0.006288328241898843,-0.02361661368085961,-0.03849645429102299,0.7444544463023599
squeezenet,saliency,ISIC_0015967,0.09675736129053102,0.19113195707946534,0.17380496571248505,-0.704784637688769
squeezenet,deep_lift,ISIC_0015968,-0.13071533293049895,0.061842489734303036,0.05884410956226673,-0.21997084103552833
squeezenet,gradcam,ISIC_0015968,0.13211223992442261,0.180358974298132,0.17130439742348696,0.7428126656254923
squeezenet,guided_backprop,ISIC_0015968,-0.09007536195843255,0.025393314023086005,0.01752818936610859,0.1757753281053006
squeezenet,integrated_gradients,ISIC_0015968,-0.33834782357021204,-0.039178157726289374,-0.03245502953521931,-1.408059455561074
squeezenet,lrp,ISIC_0015968,-0.2792616383953784,-0.024522403101119517,-0.02108749625113453,-1.0307131621644647
squeezenet,occlusion,ISIC_0015968,0.061333685516597035,-0.02638899356294279,-0.04763258385892822,1.4414113357405038
squeezenet,saliency,ISIC_0015968,-0.11732120356829474,0.05401252999473698,0.053724363612748106,-0.3391524534515063
squeezenet,deep_lift,ISIC_0015969,0.07522353301000892,0.04008495728556081,0.02115912699862961,1.0112158534513975
squeezenet,gradcam,ISIC_0015969,0.3985529049695175,0.28163230436080855,0.24922492715049763,1.3285775462789777
squeezenet,guided_backprop,ISIC_0015969,0.23864984859459845,0.18063236974387828,0.14895047635782374,0.6162928277286555
squeezenet,integrated_gradients,ISIC_0015969,0.00133328358318279,0.029877985256064193,0.01532172531495409,0.6087628889822536
squeezenet,lrp,ISIC_0015969,-0.03314119286966022,0.028334442279676905,0.017269244194798805,0.24727763523161678
squeezenet,occlusion,ISIC_0015969,0.40155774813388706,0.12873867918912318,0.09520659691651366,2.3447048935640775
squeezenet,saliency,ISIC_0015969,0.22113760553307232,0.15817698526892227,0.13934005060301144,1.2335078427915847
squeezenet,deep_lift,ISIC_0015971,0.06651266499977572,0.11380327209315129,0.09326375408618885,-0.8610498896296286
squeezenet,gradcam,ISIC_0015971,0.1537253724445074,0.3240899530113991,0.31153300319575544,-0.5489301789538212
squeezenet,guided_backprop,ISIC_0015971,0.32230375579267045,0.241486807603597,0.20606178925127686,0.895206064292478
squeezenet,integrated_gradients,ISIC_0015971,0.19765031448380171,0.15291832198774583,0.12378932248993868,0.011019753056537962
squeezenet,lrp,ISIC_0015971,0.08218023064670366,0.11484104227583206,0.09196771588265804,-0.5993799662385457
squeezenet,occlusion,ISIC_0015971,0.07741892944452418,0.15796848360724838,0.14079966882935466,-0.3776250524712349
squeezenet,saliency,ISIC_0015971,0.12756570224706992,0.19136666458291499,0.17099522376861692,-0.39949780321331246
squeezenet,deep_lift,ISIC_0015972,-0.17758486698833129,-0.03443564996677218,-0.03930205859467213,-0.2957875209339975
squeezenet,gradcam,ISIC_0015972,0.011837502693739822,0.027524423985973448,0.017264227050216883,0.22656877414932675
squeezenet,guided_backprop,ISIC_0015972,0.08616242068471297,0.12593266530209943,0.10163401536273738,0.10274152213999264
squeezenet,integrated_gradients,ISIC_0015972,0.08685811874400351,0.07851865870771989,0.0494667658973958,0.39440078750368635
squeezenet,lrp,ISIC_0015972,0.07090974498720959,0.061792761317756385,0.033095346530306095,0.31250987812813524
squeezenet,occlusion,ISIC_0015972,0.2031546384624006,0.13727824226639176,0.1077686379181404,0.7198807109978083
squeezenet,saliency,ISIC_0015972,-0.10425009198633396,0.08785701941916017,0.07811128785112863,-1.2793474261137754
squeezenet,deep_lift,ISIC_0015973,-0.129312053380049,-0.0007393860551634925,-0.0074476543295288605,-0.05209245637104833
squeezenet,gradcam,ISIC_0015973,0.2942051943448744,0.23142608906982173,0.20587534731417134,0.22875532384179215
squeezenet,guided_backprop,ISIC_0015973,0.02712008554191998,0.07873532274446421,0.06636458822928502,0.6897753171052806
squeezenet,integrated_gradients,ISIC_0015973,0.1195098142864925,0.14109098585817142,0.11559670638167913,0.27446596872750706
squeezenet,lrp,ISIC_0015973,-0.08070138353072022,0.023511278964171253,0.015335034374269236,0.18834776902432734
squeezenet,occlusion,ISIC_0015973,0.1870992428085089,0.11565614404327645,0.08728058802177244,0.4434626044504852
squeezenet,saliency,ISIC_0015973,0.029505439337705074,0.12216416460728675,0.11499394869808882,0.4453240878702268
squeezenet,deep_lift,ISIC_0015974,0.02794028466818819,0.02884072266777506,0.01532590734327218,0.12411807330308458
squeezenet,gradcam,ISIC_0015974,0.15358132877889655,0.08322227066132866,0.06431558234215533,1.4971482034055288
squeezenet,guided_backprop,ISIC_0015974,0.025042360982687275,0.056673424689717485,0.044416852592598664,0.17297145290528043
squeezenet,integrated_gradients,ISIC_0015974,0.059229976272387796,0.0432826561306104,0.028493397651303858,0.2804707007720004
squeezenet,lrp,ISIC_0015974,-0.030953357411273613,0.03825256227961933,0.03033517696898577,-0.2429642699341054
squeezenet,occlusion,ISIC_0015974,0.2195626759250602,0.16488395142957657,0.14726186916695932,1.6669723787995783
squeezenet,saliency,ISIC_0015974,0.23109661924228075,0.18846406685775277,0.15873991582665814,0.6507007611457208
squeezenet,deep_lift,ISIC_0015975,0.27380112866933487,0.1747876045869178,0.14239050550235413,0.3270542949585681
squeezenet,gradcam,ISIC_0015975,0.38974305553098193,0.31569793023624093,0.2820899704373674,1.3622803939882955
squeezenet,guided_backprop,ISIC_0015975,0.3580082638783151,0.2606801350993475,0.2259249650314702,0.843132081342822
squeezenet,integrated_gradients,ISIC_0015975,0.21030109537408348,0.1924870892450621,0.16566351686185746,-0.12222355387394028
squeezenet,lrp,ISIC_0015975,0.2625976756789167,0.1916195710852195,0.16393873372216863,-0.06421516976867477
squeezenet,occlusion,ISIC_0015975,0.16537916653418117,0.12678008827498233,0.09973154798902942,0.3981580451164446
squeezenet,saliency,ISIC_0015975,0.21818146715995104,0.1858923306564543,0.1563374024731596,0.5048800537733175
squeezenet,deep_lift,ISIC_0015976,0.13622377685466347,0.10964347007642528,0.08191404120346456,-0.12498996017613243
squeezenet,gradcam,ISIC_0015976,0.32762840852054664,0.2251857938120099,0.18636037823894508,1.595745020661969
squeezenet,guided_backprop,ISIC_0015976,0.2829350685567615,0.21617771552693327,0.18140512172210285,0.8374858270937307
squeezenet,integrated_gradients,ISIC_0015976,-0.04391845144084176,0.04779053852147106,0.04048485543563515,-0.39062330712720134
squeezenet,lrp,ISIC_0015976,-0.03699938056829565,0.06444024305180845,0.05697306050361428,-0.32926136049829163
squeezenet,occlusion,ISIC_0015976,0.2577906664329329,0.22864046957900516,0.20057989223233208,0.8440380758119372
squeezenet,saliency,ISIC_0015976,0.06774507067925298,0.11773056609115741,0.105423504570644,0.5894117923163454
squeezenet,deep_lift,ISIC_0015978,-0.11585154849677114,0.00019814305344728535,-0.008247465191532884,0.10881589815884031
squeezenet,gradcam,ISIC_0015978,0.18469265854440076,0.23569466298596337,0.22769752037048574,0.717452294120341
squeezenet,guided_backprop,ISIC_0015978,-0.12202620617673166,0.06895577227363263,0.06814752215856978,-0.34173320049486855
squeezenet,integrated_gradients,ISIC_0015978,-0.11119676936625567,0.04600215734852088,0.042080133044489106,-0.136931960099536
squeezenet,lrp,ISIC_0015978,-0.039778222289284446,0.07809731063987871,0.07135893430098057,0.23462040158316141
squeezenet,occlusion,ISIC_0015978,0.06027827330813983,0.08824526858121452,0.08062179432041812,0.5511432527059568
squeezenet,saliency,ISIC_0015978,0.08699787198390622,0.14403973212013302,0.13330687867927557,0.8823980941198345
squeezenet,deep_lift,ISIC_0015979,-0.0319233654693556,0.04745357540542252,0.03955258829600515,-0.32070280845996324
squeezenet,gradcam,ISIC_0015979,0.5546269877683722,0.33670020424600833,0.2906450895146383,2.7511311548447006
