model,fae_method,image_id,effectiveness_uniform,effectiveness_autoweighted,effectiveness_mqdiscount,effectiveness_single_fc
squeezenet,lrp,ISIC_0015208,0.04196695710085053,0.008590861579532302,-0.02720947808430162,1.1315354359522782
squeezenet,occlusion,ISIC_0015208,-0.5201387234592538,-0.4514603288528161,-0.471212791068277,0.6492325591908379
squeezenet,saliency,ISIC_0015208,-0.28494611889129395,-0.12017771587592425,-0.12872909989119147,0.5161248262911828
squeezenet,deep_lift,ISIC_0015212,-0.13685747831715928,-0.034148040540083045,-0.058978321093149204,0.11976365799333555
squeezenet,gradcam,ISIC_0015212,0.2572661859665574,0.24440176203473743,0.21336288466444372,1.4336959117536197
squeezenet,guided_backprop,ISIC_0015212,-0.09582664908691126,-0.018356190370365875,-0.04865547990297384,0.88425609717263
squeezenet,integrated_gradients,ISIC_0015212,-0.15641662916380752,-0.01924255654116524,-0.04204499462373141,-0.019511669806147915
squeezenet,lrp,ISIC_0015212,-0.17001829955605205,-0.04674518848500737,-0.07110189673928291,0.12318547234455617
squeezenet,occlusion,ISIC_0015212,0.23536904826701352,0.22708604558351025,0.19847760852573876,1.118535496066001
squeezenet,saliency,ISIC_0015212,0.16167409258462145,0.11604090477216383,0.08199001062628265,1.1742988877906957
squeezenet,deep_lift,ISIC_0015215,-0.20497635807036504,-0.08999271316902017,-0.11350238506089777,-0.0016835244727789358
squeezenet,gradcam,ISIC_0015215,0.429362386356432,0.26350210679680797,0.21953070629694402,2.6599657636323797
squeezenet,guided_backprop,ISIC_0015215,-0.08271788281808683,-0.01447138477803009,-0.0430751211510348,0.5770016830387518
squeezenet,integrated_gradients,ISIC_0015215,-0.152502544593789,-0.049126447513291524,-0.07385744315248913,0.14615960352430582
squeezenet,lrp,ISIC_0015215,-0.20673243088025184,-0.045565987826557436,-0.06475224922023633,-0.28304527474346475
squeezenet,occlusion,ISIC_0015215,0.29109568377250766,0.1709956056711545,0.1366632392819833,1.543569557539266
squeezenet,saliency,ISIC_0015215,0.1605147075698231,0.1130770908941831,0.0779293789080171,1.3997521493807794
squeezenet,deep_lift,ISIC_0015216,-0.22790122681360864,-0.001650040664654405,-0.001809790628282109,-0.5348782157284775
squeezenet,gradcam,ISIC_0015216,-0.006875013357183995,0.16308382353185924,0.15275033053555317,-0.6360954562114605
squeezenet,guided_backprop,ISIC_0015216,-0.028921159744574102,0.06087575244360774,0.03951712651275533,-0.26687472056969963
squeezenet,integrated_gradients,ISIC_0015216,0.07886301068939885,0.10678299097240014,0.0797328438877206,0.43781275992812363
squeezenet,lrp,ISIC_0015216,-0.17354810973173873,0.0002779764078097484,-0.003797411931614416,-0.13047828819563462
squeezenet,occlusion,ISIC_0015216,0.10297355419576458,0.16293161570018652,0.1462993573695198,-0.1007269850043858
squeezenet,saliency,ISIC_0015216,-0.057001244577885475,0.10977330842456222,0.0975123526975411,-0.8125065374514067
squeezenet,deep_lift,ISIC_0015217,-0.35066009320387986,-0.14851486592088842,-0.15285965590492467,-0.1755341936291296
squeezenet,gradcam,ISIC_0015217,0.33066034803958144,0.2794158174203862,0.24450675477072267,1.7741700253938768
squeezenet,guided_backprop,ISIC_0015217,-0.1848700100173373,-0.01411907553041262,-0.03672532589743192,0.19558678572951477
squeezenet,integrated_gradients,ISIC_0015217,-0.14909596534767974,-0.030647843934192318,-0.05419578623641186,0.10278216916237376
squeezenet,lrp,ISIC_0015217,-0.22322011031075367,-0.03606114173868914,-0.05378566757084378,-0.5116806907851189
squeezenet,occlusion,ISIC_0015217,0.34278295399181924,0.24421401113082444,0.2108999501235885,1.5968153617218015
squeezenet,saliency,ISIC_0015217,0.17451826413648727,0.1515639261987875,0.11886204844483404,1.1145702224162173
squeezenet,deep_lift,ISIC_0015218,-0.2326551897098784,-0.0843525494672817,-0.10613869772701578,-0.2174955307928988
squeezenet,gradcam,ISIC_0015218,0.14571935242787482,0.06444129609688866,0.027941917144543863,1.6659187435010845
squeezenet,guided_backprop,ISIC_0015218,-0.1133536618298352,-0.010909507552939984,-0.03490653230208773,0.06717963642665548
squeezenet,integrated_gradients,ISIC_0015218,-0.22304751853569346,-0.036516025164489124,-0.054511511996867976,-0.45390110417108825
squeezenet,lrp,ISIC_0015218,-0.17929806822422661,-0.023431790085078483,-0.044496944808924306,-0.19140067363816923
squeezenet,occlusion,ISIC_0015218,-0.16418121233116073,-0.08952670758135613,-0.11682711045550154,0.6706181318314075
squeezenet,saliency,ISIC_0015218,-0.18462016812164905,-0.040968350872196704,-0.06390786992455695,0.3845842476739915
squeezenet,deep_lift,ISIC_0015223,-0.19317552751207612,-0.04723738014785022,-0.06755779233873355,-0.3737438571597699
squeezenet,gradcam,ISIC_0015223,-0.18927381857522368,0.06273897758829665,0.06143104872004146,0.38937949725170923
squeezenet,guided_backprop,ISIC_0015223,-0.12102141363743933,-0.014564310688349688,-0.02874751518050607,0.881303060772408
squeezenet,integrated_gradients,ISIC_0015223,-0.10566966406897399,0.0010776614181958097,-0.023871620492663823,0.1616313366508254
squeezenet,lrp,ISIC_0015223,-0.04153367800955831,0.039288423295001124,0.011120634277366776,0.6458777785387629
squeezenet,occlusion,ISIC_0015223,-0.10456316832063403,0.06624349990005916,0.05028586169653859,0.06505690109391032
squeezenet,saliency,ISIC_0015223,-0.08258473359840487,0.026930791257637532,0.00016392536836265897,0.8458211227513563
squeezenet,deep_lift,ISIC_0015224,-0.10406436033823577,0.07958906876399269,0.07536696189553159,0.09021352917040593
squeezenet,gradcam,ISIC_0015224,0.02443747072240909,0.05552511530499563,0.040881445459404066,1.3022892723106736
squeezenet,guided_backprop,ISIC_0015224,-0.11966534380979495,0.006040220839193045,-0.001968139036232238,0.2777500246597025
squeezenet,integrated_gradients,ISIC_0015224,-0.16903386822104527,0.0105511965284006,0.005637303079306165,-0.046897633191389294
squeezenet,lrp,ISIC_0015224,-0.10728994512339395,0.03434933489810914,0.026099729097686725,0.35458253208100327
squeezenet,occlusion,ISIC_0015224,-0.059597640692812974,-0.05547501272706242,-0.06968157400557434,0.8287266593775665
squeezenet,saliency,ISIC_0015224,0.05061853102071923,0.07588061271176945,0.0598743616567329,1.3076568041205807
squeezenet,deep_lift,ISIC_0015226,-0.24825838729878927,-0.0688036492947924,-0.08912871959188179,-0.3922900731751945
squeezenet,gradcam,ISIC_0015226,0.08279249002458092,0.0856511544878677,0.05255690063185583,1.0353027770088565
squeezenet,guided_backprop,ISIC_0015226,-0.23517500918107717,-0.0021914965226557974,-0.018746028859153687,-0.5471751581271747
squeezenet,integrated_gradients,ISIC_0015226,-0.19700436606070956,-0.03556301786024806,-0.05651959918583653,-0.2584616112342574
squeezenet,lrp,ISIC_0015226,-0.22942625056686422,-0.012691794275606627,-0.031166145465320816,-0.3985100018032535
squeezenet,occlusion,ISIC_0015226,0.03798563557353958,0.08988551757990547,0.07911166167765409,0.8976544841210222
squeezenet,saliency,ISIC_0015226,0.15818688823077506,0.13693182606034485,0.10467723607718268,1.1185426766125417
squeezenet,deep_lift,ISIC_0015229,-0.15979674175590666,-0.022447307686889604,-0.04414783301407705,-0.18129209438629312
squeezenet,gradcam,ISIC_0015229,0.06105129874796096,0.06986544837016696,0.04231636422492326,0.8575498860873161
squeezenet,guided_backprop,ISIC_0015229,-0.023058639086273362,0.015319315512822831,-0.012476284306350277,0.4191072163774709
squeezenet,integrated_gradients,ISIC_0015229,-0.11041338873847656,-0.002528711056570769,-0.027047845324828658,0.18723674430667187
squeezenet,lrp,ISIC_0015229,-0.17870706270346787,-0.03882210399230339,-0.06027888796705489,-0.24951362445243094
squeezenet,occlusion,ISIC_0015229,-0.13507350834250803,-0.12752493505703869,-0.1579461187446736,0.855062046523682
squeezenet,saliency,ISIC_0015229,-0.01463193152063956,0.004042569336426916,-0.02572266493128197,0.8979179662165289
squeezenet,deep_lift,ISIC_0015232,-0.04957013382362225,-0.06368200975171862,-0.0986780634602986,1.0361151312894128
squeezenet,gradcam,ISIC_0015232,0.1968681735702456,0.08890358644547706,0.048848231273836154,2.067801916948063
squeezenet,guided_backprop,ISIC_0015232,-0.09790557000914875,0.026256716000474977,0.003916252180413001,-0.09019396584462701
squeezenet,integrated_gradients,ISIC_0015232,-0.2586422677438602,-0.11253539314868148,-0.12315688098805092,0.4848465853734126
squeezenet,lrp,ISIC_0015232,-0.05123851284168935,-0.009587233544328859,-0.03999913581315399,0.7360926998559473
squeezenet,occlusion,ISIC_0015232,0.03607157337467377,0.0001231072858252932,-0.03583503900611107,1.6999794462032984
squeezenet,saliency,ISIC_0015232,0.03758752166106551,0.03391532849727394,3.457551403372594e-05,1.4230845293844216
squeezenet,deep_lift,ISIC_0015237,-0.22221883315305033,-0.03981269349347484,-0.05633872116235267,-0.7021182369831023
squeezenet,gradcam,ISIC_0015237,0.14275948669839653,0.12250579808744191,0.09226461709370436,1.1422397258012047
squeezenet,guided_backprop,ISIC_0015237,-0.08759311727087638,-0.006734089105649058,-0.03444582730925604,0.4660921701437546
squeezenet,integrated_gradients,ISIC_0015237,-0.09590831726407775,-0.01574978119134241,-0.04105261961600575,0.13876124096616999
squeezenet,lrp,ISIC_0015237,-0.3845101082607282,-0.1422734321660841,-0.14328073540102018,-0.5488700235588235
squeezenet,occlusion,ISIC_0015237,-0.19514463213298386,-0.10839425061358039,-0.13243340578196433,0.38209058307515364
squeezenet,saliency,ISIC_0015237,-0.1798625556602405,-0.06771170082804696,-0.07951897652589698,0.8703053210368009
squeezenet,deep_lift,ISIC_0015241,-0.17971568020761924,-0.050527897493815366,-0.07362004691110259,0.05249229557994165
squeezenet,gradcam,ISIC_0015241,0.21462580815707208,0.17153239010532847,0.1510744897065103,2.069638085277705
squeezenet,guided_backprop,ISIC_0015241,-0.18678234698489776,-0.03352071440288095,-0.05593795669423012,0.01644640531021919
squeezenet,integrated_gradients,ISIC_0015241,-0.24887838198023113,-0.04794167745572733,-0.06587479181183792,-0.3751789040400655
squeezenet,lrp,ISIC_0015241,-0.1997532303511618,-0.042856489885122334,-0.06533018558906471,0.046006434861223064
squeezenet,occlusion,ISIC_0015241,0.21266399242567385,0.14391070191279795,0.1106813261854411,1.3065715158006024
squeezenet,saliency,ISIC_0015241,-0.05686107589126684,0.025728537828063835,0.012344311421101177,0.9442369609266227
squeezenet,deep_lift,ISIC_0015244,-0.211364500587638,-0.10095798884698093,-0.11232523155564858,0.4416893025385139
squeezenet,gradcam,ISIC_0015244,0.20362914433457177,0.16334443952991504,0.1316295617385568,1.3519966790081699
squeezenet,guided_backprop,ISIC_0015244,-0.19730612468533468,-0.08542770822772362,-0.0967204559955789,0.4888917609211799
squeezenet,integrated_gradients,ISIC_0015244,-0.3269842805625192,-0.09285242644380724,-0.09462669565720837,-0.4221324978683967
squeezenet,lrp,ISIC_0015244,-0.10098031978132445,0.0029445999376361363,-0.020971908428588353,0.04082864716187709
squeezenet,occlusion,ISIC_0015244,-0.1522325247935048,-0.060919493749338235,-0.07079087887251104,0.9458059103457221
squeezenet,saliency,ISIC_0015244,-0.2998579349719805,-0.07794532686389744,-0.07998336625058891,-0.15146675096770568
squeezenet,deep_lift,ISIC_0015245,-0.13171965923466475,0.06956791459028398,0.05714687958371959,-1.0815095207260925
squeezenet,gradcam,ISIC_0015245,-0.045043034697147155,0.07680122052983573,0.07448116587550427,0.17402142465962123
squeezenet,guided_backprop,ISIC_0015245,-0.1398187918220512,-0.006515224952427048,-0.023255482930720498,-0.8758321437464945
squeezenet,integrated_gradients,ISIC_0015245,-0.08486326629419651,0.08578205981723981,0.0714062558097799,-0.8290968971497007
squeezenet,lrp,ISIC_0015245,-0.011712034718300464,0.09547818382674658,0.07548030854215973,-0.2753353643905306
squeezenet,occlusion,ISIC_0015245,-0.021855127249538513,0.022891915484255516,0.0021266796367694976,-0.26766785956117184
squeezenet,saliency,ISIC_0015245,0.08734576482938582,0.1408298664258795,0.11902655061955936,0.15745619687421916
squeezenet,deep_lift,ISIC_0015250,-0.02039686227676892,-0.004270713154411999,-0.034981159315882186,0.6778561960151146
squeezenet,gradcam,ISIC_0015250,7.279323406854419e-05,0.03725249976849977,0.02189411218803195,1.4346767157943452
squeezenet,guided_backprop,ISIC_0015250,-0.1175759659042364,0.037921447534016606,0.01785158041447264,-0.20957300665502715
squeezenet,integrated_gradients,ISIC_0015250,-0.1391113417359651,-0.022514184657004877,-0.04662404719770593,-0.03657453969104598
squeezenet,lrp,ISIC_0015250,-0.13542291197217513,-0.008937830051317062,-0.03254531777267066,0.06280899619573725
squeezenet,occlusion,ISIC_0015250,0.0044397454738882205,0.09852280753942844,0.07557787227261564,0.7150107617548045
squeezenet,saliency,ISIC_0015250,-0.17403511620596238,-0.0077653548925617575,-0.02707994554735032,-0.0519763632362603
squeezenet,deep_lift,ISIC_0015251,-0.3217224482344281,-0.0968151364467991,-0.09979387615338713,-0.29830270885473614
squeezenet,gradcam,ISIC_0015251,-0.05185396708798892,0.04682780375338856,0.03741663568577192,0.9189359388367548
squeezenet,guided_backprop,ISIC_0015251,-0.09651927133236932,-0.03827463939332806,-0.053969929230404536,0.9278405492558057
squeezenet,integrated_gradients,ISIC_0015251,-0.2161965938939496,-0.06199297417860756,-0.07099285271865569,0.3034905071884815
squeezenet,lrp,ISIC_0015251,-0.2680317655129405,-0.06803553629458774,-0.07327162404439834,-0.007701924399108233
squeezenet,occlusion,ISIC_0015251,-0.48211395193824486,-0.2134367423430557,-0.21049212752791566,-0.5242676027035513
squeezenet,saliency,ISIC_0015251,-0.3220428183777067,-0.06854546711055506,-0.06722821155686677,-0.3362171119695447
squeezenet,deep_lift,ISIC_0015254,-0.18710364232488055,-0.06191332292005487,-0.08479905558136944,-0.14895552883351296
squeezenet,gradcam,ISIC_0015254,0.3733688462387671,0.19771488558621164,0.1538655753513272,2.6317207174609067
squeezenet,guided_backprop,ISIC_0015254,-0.02968003445356666,0.06616931471818137,0.041965490867077175,0.17097282471015982
squeezenet,integrated_gradients,ISIC_0015254,-0.18356467064252932,-0.03131377293293095,-0.05249091737304564,-0.24220578807032359
squeezenet,lrp,ISIC_0015254,-0.2840951437196717,-0.03870774004282568,-0.05187178687487431,-1.0101222855216323
squeezenet,occlusion,ISIC_0015254,0.27135870827475267,0.16414159988403768,0.12400250063416138,2.452214381036706
squeezenet,saliency,ISIC_0015254,-0.08319706621403636,0.030874913157046723,0.007452015575058879,0.3137280065591129
squeezenet,deep_lift,ISIC_0015255,-0.11171497211434941,0.07567519513752571,0.07145735432069,0.09119006518219319
squeezenet,gradcam,ISIC_0015255,0.3017887825339509,0.2313335428508365,0.19720540170416018,1.9298297667570758
squeezenet,guided_backprop,ISIC_0015255,-0.038427600371554155,0.022591822330941886,0.010540083297968508,0.7180823504438283
squeezenet,integrated_gradients,ISIC_0015255,-0.24702832002362654,-0.026101072815609028,-0.02601634302846323,-0.6009176289905753
squeezenet,lrp,ISIC_0015255,-0.2709085551865224,-0.04688782975867205,-0.047853909877563564,-0.5774190339886978
squeezenet,occlusion,ISIC_0015255,-0.07056538859098234,-0.006723209615869388,-0.012932784541425726,0.33179426165501197
squeezenet,saliency,ISIC_0015255,-0.13475705168001806,0.02292779415259247,0.020469243088398204,-0.07294168156814232
squeezenet,deep_lift,ISIC_0015258,-0.2657721397469316,-0.041629581983932476,-0.05413668606897419,-1.174788923456643
squeezenet,gradcam,ISIC_0015258,0.22903033832160324,0.14492981616435804,0.11262525893422416,1.354621388581372
squeezenet,guided_backprop,ISIC_0015258,-0.06243348616454508,-0.007956880061756415,-0.033664409601241924,0.19514635445140313
squeezenet,integrated_gradients,ISIC_0015258,-0.1885778081041857,-0.020805537583093302,-0.03928846468151868,-0.43435807442698776
squeezenet,lrp,ISIC_0015258,-0.16990537135795905,-0.026421503814452064,-0.04624971632926147,-0.4448792237036893
squeezenet,occlusion,ISIC_0015258,0.06636193343430405,0.09836644221841002,0.07498114384490956,0.6846188054386046
squeezenet,saliency,ISIC_0015258,-0.04586697643145304,-0.007098435160706301,-0.03662577363675828,0.9042199948690638
squeezenet,deep_lift,ISIC_0015264,-0.29261986996147804,-0.18058384190132418,-0.19192732664529416,0.35502289008823174
squeezenet,gradcam,ISIC_0015264,0.14523009719003402,0.09696810933014478,0.0605260243654649,1.5595692806491623
squeezenet,guided_backprop,ISIC_0015264,-0.12761550535690058,0.0089399015173429,-0.01494487953968361,0.15033515544962922
squeezenet,integrated_gradients,ISIC_0015264,-0.06746883645578533,-0.004188988497805363,-0.03250354787723899,0.5734574605185089
squeezenet,lrp,ISIC_0015264,-0.00221742134443188,-0.024301779030571288,-0.06085127146038686,1.2243936776469637
squeezenet,occlusion,ISIC_0015264,-0.040127583790604084,-0.0037180982494140844,-0.034842207988718225,1.1559004225109744
squeezenet,saliency,ISIC_0015264,-0.13718693996595602,0.003101206198703487,-0.019399138944026808,0.18394660689118236
squeezenet,deep_lift,ISIC_0015270,-0.30317862961200426,-0.12668455071816973,-0.13291148921589946,-0.04448360946301416
squeezenet,gradcam,ISIC_0015270,0.2271182364617956,0.15033140218108962,0.11413084226381467,1.8523614878834087
squeezenet,guided_backprop,ISIC_0015270,-0.0034513908900430123,0.018891179687763753,-0.011759606635804741,0.6932359741833863
squeezenet,integrated_gradients,ISIC_0015270,-0.2085897342463802,-0.017313393373728662,-0.03329568563383947,-0.6768276193586296
squeezenet,lrp,ISIC_0015270,-0.19682183682785637,-0.036371613940074876,-0.05595424760401408,-0.44444981969347935
squeezenet,occlusion,ISIC_0015270,0.07320230280558031,0.03790507732725518,0.003206564354178804,1.6493269916560127
