model,fae_method,image_id,effectiveness_uniform,effectiveness_autoweighted,effectiveness_mqdiscount,effectiveness_single_fc
squeezenet,occlusion,ISIC_0015645,-0.011539411210486546,0.04148653179702569,0.058486594401607146,1.2514130484865036
squeezenet,saliency,ISIC_0015645,-0.051956319266013504,0.06671640057918975,0.11040932161881072,0.7126526849250808
squeezenet,deep_lift,ISIC_0015936,-0.29988916529036747,-0.1352701568298415,-0.07736251309450495,0.6799718194927721
squeezenet,gradcam,ISIC_0015936,0.2852302418570326,0.211806530378052,0.259066517840035,2.069037117494795
squeezenet,guided_backprop,ISIC_0015936,-0.1716921793040326,-0.02031325705426419,0.04717336292378788,-0.1744696592867792
squeezenet,integrated_gradients,ISIC_0015936,-0.3144466733249577,-0.14059766461263196,-0.08273816832679466,0.6753992767641344
squeezenet,lrp,ISIC_0015936,-0.3048550022602478,-0.11310792653709721,-0.054617213111293694,0.5269064901926267
squeezenet,occlusion,ISIC_0015936,0.214302516307827,0.12590793679700701,0.14743058451315866,1.3123662168587862
squeezenet,saliency,ISIC_0015936,0.1221434131914664,0.08894495473842576,0.13310124483487965,1.444476696404467
squeezenet,deep_lift,ISIC_0015937,-0.25944156552841163,-0.15587930298118388,-0.11061701377905585,1.0046502694324728
squeezenet,gradcam,ISIC_0015937,0.37170130221099323,0.31384942927244136,0.361383463660805,2.0607777304720263
squeezenet,guided_backprop,ISIC_0015937,-0.11276216603440398,0.010719114974315458,0.07576188335036922,0.5599864621249979
squeezenet,integrated_gradients,ISIC_0015937,-0.2976733428968905,-0.13206204813978228,-0.08216545619751568,0.5377444627677076
squeezenet,lrp,ISIC_0015937,-0.2760433576325205,-0.11891068028505672,-0.05805322193041526,0.5784310147901682
squeezenet,occlusion,ISIC_0015937,0.30604197768427205,0.21347055844904295,0.24345168571197992,1.4570036727405513
squeezenet,saliency,ISIC_0015937,-0.010488332431626127,0.022608802319048587,0.08728041225146829,1.4853905713416407
squeezenet,deep_lift,ISIC_0015938,-0.23526468331879774,-0.10771995088791243,-0.06420544215542866,0.041996763635731654
squeezenet,gradcam,ISIC_0015938,0.29420203579068743,0.16758089420582883,0.20765517854082857,2.33729119907366
squeezenet,guided_backprop,ISIC_0015938,-0.12529861197254452,0.03857067704242329,0.10938488822014925,0.38155739085908014
squeezenet,integrated_gradients,ISIC_0015938,-0.19625452208833075,-0.0729387606379621,-0.028034255628150193,0.16283407819635914
squeezenet,lrp,ISIC_0015938,-0.16905797172092407,-0.02960500641560675,0.017466623670455067,0.09603252868518632
squeezenet,occlusion,ISIC_0015938,0.3819647219770044,0.27774447082607373,0.31850365741543385,1.9718252664700746
squeezenet,saliency,ISIC_0015938,0.0640950343581421,0.0905113297042271,0.13954082915447216,0.9897031558287079
squeezenet,deep_lift,ISIC_0015939,-0.3367500692049298,-0.14658688993631547,-0.0864721208145123,-0.23872214225265567
squeezenet,gradcam,ISIC_0015939,0.32073137791223766,0.26900459298780555,0.3218701569612458,1.8452177233262077
squeezenet,guided_backprop,ISIC_0015939,-0.1929010448967898,-0.03035725593498176,0.047650643054737006,0.3841829064119957
squeezenet,integrated_gradients,ISIC_0015939,-0.0856746417698332,0.02222688604299012,0.07335948185224093,0.15466034483589514
squeezenet,lrp,ISIC_0015939,-0.09275087558454015,0.03184954818506044,0.07915990961521818,0.031505094440888365
squeezenet,occlusion,ISIC_0015939,0.11552207662222012,0.11041986886383479,0.13428382496276142,1.6228512907688253
squeezenet,saliency,ISIC_0015939,-0.07288386879085398,0.05933204110043876,0.11550168847422122,0.26238697057049065
squeezenet,deep_lift,ISIC_0015940,-0.3130600661467855,-0.13579094001130956,-0.076881181082649,0.20212337279646567
squeezenet,gradcam,ISIC_0015940,0.46832841350209614,0.37232010986556763,0.43333229465861767,2.3124824107762314
squeezenet,guided_backprop,ISIC_0015940,-0.05704352766911687,0.0189892700819941,0.08184233247194476,0.852319224286977
squeezenet,integrated_gradients,ISIC_0015940,-0.3100695080071035,-0.12268689101438963,-0.06456768390651256,0.2083626449376543
squeezenet,lrp,ISIC_0015940,-0.3329056068956853,-0.12833800403997989,-0.07461219452827825,0.07560811890925062
squeezenet,occlusion,ISIC_0015940,0.3490034487320159,0.2672573517744504,0.3107415287591713,1.7805356531729133
squeezenet,saliency,ISIC_0015940,0.05398223395276354,0.08442021337427297,0.13359669131627616,0.7821505571387926
squeezenet,deep_lift,ISIC_0015941,-0.25492158697252654,-0.0688813625243438,-0.020476537632985355,-0.5457466689909138
squeezenet,gradcam,ISIC_0015941,0.11857397476504411,0.21413708037766385,0.2692877585179598,0.4757955797299951
squeezenet,guided_backprop,ISIC_0015941,-0.19963177951856592,-0.01699355374463136,0.05099020153283955,0.1286334830606512
squeezenet,integrated_gradients,ISIC_0015941,-0.216333005806487,-0.08352664015128701,-0.03188839992540639,-0.0168334404322963
squeezenet,lrp,ISIC_0015941,-0.4136254451775518,-0.16796164229201943,-0.10666093610103261,-0.20656430270139506
squeezenet,occlusion,ISIC_0015941,0.09801237801522826,0.13965438152103044,0.16634236794207558,0.24753450462992643
squeezenet,saliency,ISIC_0015941,-0.14712022161212857,-0.004715587664327498,0.06331933214356181,0.41047176654736406
squeezenet,deep_lift,ISIC_0015942,-0.11505263959637686,-0.06746814180464482,-0.027435895018509827,0.7000545625615391
squeezenet,gradcam,ISIC_0015942,0.2595902001873526,0.21569520658255054,0.2655677975455631,1.5821236704164057
squeezenet,guided_backprop,ISIC_0015942,-0.051414877451965615,0.0378246235981912,0.10170387952630584,0.7858363023696785
squeezenet,integrated_gradients,ISIC_0015942,-0.3416919354650499,-0.159397399570971,-0.09950381206511656,0.2824465783579294
squeezenet,lrp,ISIC_0015942,-0.3233536750531439,-0.12751848542413233,-0.06707966772562621,0.3111300408582303
squeezenet,occlusion,ISIC_0015942,0.2579455797456868,0.20071921148286692,0.23961759167129104,1.2247911721875986
squeezenet,saliency,ISIC_0015942,-0.09713811730789668,-0.015764173455858142,0.04750738191593762,1.084431490271895
squeezenet,deep_lift,ISIC_0015943,-0.17674904709625014,-0.06423270350625002,-0.011116740962828707,0.28854022461902407
squeezenet,gradcam,ISIC_0015943,-0.03550816609101762,-0.05801742476557366,-0.03984878855109288,0.9394969209592957
squeezenet,guided_backprop,ISIC_0015943,-0.10216744804683911,0.021044333759710772,0.08486493076998215,0.46308985907467026
squeezenet,integrated_gradients,ISIC_0015943,-0.25409209938482025,-0.08667271671884305,-0.030141492003254552,-0.1824969424697149
squeezenet,lrp,ISIC_0015943,-0.250213042138805,-0.07438441124940032,-0.016485611864405746,-0.23355231360298237
squeezenet,occlusion,ISIC_0015943,0.17263224153801202,0.1362686690243669,0.1608713099314367,1.0327908313246934
squeezenet,saliency,ISIC_0015943,-0.22672762288679796,-0.0395468587336715,0.0230544546912764,0.22710438430454197
squeezenet,deep_lift,ISIC_0015944,-0.214472593673948,-0.02425271704431121,0.044203358183134665,-0.21470107090135257
squeezenet,gradcam,ISIC_0015944,-0.03633280909191256,-0.005749828675025455,0.027832294354793966,1.0287598336927994
squeezenet,guided_backprop,ISIC_0015944,-0.11455661259689628,-0.03257385594179863,0.028595645244872153,0.4677016383611898
squeezenet,integrated_gradients,ISIC_0015944,-0.06469339806116195,-0.01656867953072188,0.034197344388276964,0.8790036739200205
squeezenet,lrp,ISIC_0015944,0.07810389578967597,0.07382004951103906,0.11222395142355615,0.6298585653739714
squeezenet,occlusion,ISIC_0015944,0.006550245151178442,-0.02667686041653677,-0.022372097721988827,1.1794200828917338
squeezenet,saliency,ISIC_0015944,-0.04093496800765786,0.07452217759221376,0.10778098372167542,0.3769589835087203
squeezenet,deep_lift,ISIC_0015945,0.07944784230307997,0.046278212590221926,0.08529855592240412,1.2423221834826979
squeezenet,gradcam,ISIC_0015945,0.3091218601024891,0.2604205349276894,0.3096479206545913,1.7441686761553035
squeezenet,guided_backprop,ISIC_0015945,-0.12762365690845764,0.01869918047930723,0.08686088113393245,-0.18228837690106653
squeezenet,integrated_gradients,ISIC_0015945,-0.09421995328592478,-0.04526830307367971,0.01207235739140914,1.2710421715182068
squeezenet,lrp,ISIC_0015945,-0.23147869175714697,-0.07269082637221971,-0.010320079781549302,0.09519257875829516
squeezenet,occlusion,ISIC_0015945,0.16748859440495767,0.10587597214119979,0.13135900646875445,1.8521359601053304
squeezenet,saliency,ISIC_0015945,-0.04673064240713911,-0.005443518529222119,0.050022464205961605,1.3135847116441792
squeezenet,deep_lift,ISIC_0015946,-0.12117927001288833,-0.004058918920859388,0.0541317712567327,-0.19381018662780558
squeezenet,gradcam,ISIC_0015946,0.2833481815282758,0.23626987297717236,0.2812984183859097,1.6443501401946155
squeezenet,guided_backprop,ISIC_0015946,-0.024116671200680777,0.02942454625175893,0.08772982314379195,0.5262118089502752
squeezenet,integrated_gradients,ISIC_0015946,-0.18153503123617756,0.004292604675910773,0.07026198767748278,-0.6110027066067081
squeezenet,lrp,ISIC_0015946,-0.19460246855484362,-0.005758368994538685,0.05250367242407476,-0.6743471068833022
squeezenet,occlusion,ISIC_0015946,0.08039378879706088,0.05530076134182395,0.07482424119295775,1.3788991095183358
squeezenet,saliency,ISIC_0015946,-0.0749209894182599,0.0003096405998230913,0.05170986484455514,1.0804656304550468
squeezenet,deep_lift,ISIC_0015947,-0.2918680745450747,-0.14893765873455322,-0.10212872495295904,-0.024543005038250406
squeezenet,gradcam,ISIC_0015947,0.33396770950322646,0.20753133136635993,0.24402922026638682,2.1616261619650947
squeezenet,guided_backprop,ISIC_0015947,-0.20389670241570346,-0.08688836643034564,-0.029609277161974184,0.41355951146610415
squeezenet,integrated_gradients,ISIC_0015947,-0.24731525695102335,-0.09010798859949325,-0.047571341328196855,0.022434232388160065
squeezenet,lrp,ISIC_0015947,-0.3428189001731945,-0.12708384341952772,-0.0832504713091335,-0.5602343741578529
squeezenet,occlusion,ISIC_0015947,0.27183108344311263,0.16962532284580464,0.18928350756186352,1.5910062995705372
squeezenet,saliency,ISIC_0015947,0.10023465133218303,0.039748888243866055,0.07249526852607774,1.6901415112757487
squeezenet,deep_lift,ISIC_0015948,-0.27337057825434247,-0.10423509935892868,-0.060585723600257234,-0.2900976338740403
squeezenet,gradcam,ISIC_0015948,0.29040342925336987,0.15757304957467244,0.1957376566695299,2.2873126901088185
squeezenet,guided_backprop,ISIC_0015948,-0.20372671602426315,-0.044029479568570826,0.019864383061892556,-0.15222642348333731
squeezenet,integrated_gradients,ISIC_0015948,-0.12760867775303272,-0.02722108200561056,0.01706029531555692,0.4629992596277592
squeezenet,lrp,ISIC_0015948,-0.3335319186554225,-0.13508827430078085,-0.0819513704764312,0.24358531393897584
squeezenet,occlusion,ISIC_0015948,0.282752232368779,0.21617234675424726,0.2418120286037242,1.4107385321295112
squeezenet,saliency,ISIC_0015948,0.10840096316193867,0.09580201176363314,0.14196303623542794,1.3752455302051165
squeezenet,deep_lift,ISIC_0015949,-0.5401916533280609,-0.2269107659739027,-0.16687812421975468,-0.9744031696520954
squeezenet,gradcam,ISIC_0015949,0.19553364114469202,0.2083666953639116,0.25028928859549854,1.3170773880981848
squeezenet,guided_backprop,ISIC_0015949,-0.20087084832544183,0.012254315585743162,0.08285478230680676,-0.33974964778393874
squeezenet,integrated_gradients,ISIC_0015949,-0.4990619844296377,-0.18419889843677803,-0.12743547594478247,-0.8195376846613351
squeezenet,lrp,ISIC_0015949,-0.43816543314969414,-0.1500595924204209,-0.09218495761928318,-0.6452165820899723
squeezenet,occlusion,ISIC_0015949,0.21320714390191658,0.17028026351040643,0.1920274815856273,1.0194004309025557
squeezenet,saliency,ISIC_0015949,0.07059665174218398,0.09332535012596035,0.13986435299502575,0.9154021574173488
squeezenet,deep_lift,ISIC_0015950,-0.12873157295240822,-0.040230904268265734,0.019223638749939157,0.5437250520562305
squeezenet,gradcam,ISIC_0015950,-0.015659646908814225,0.07009946442895255,0.1164729019172461,1.3296210701956082
squeezenet,guided_backprop,ISIC_0015950,-0.030405129258890152,0.07209876038577466,0.13596900436907253,-0.17793755186458826
squeezenet,integrated_gradients,ISIC_0015950,0.00689079246247557,0.05067048377634453,0.10555728307599398,0.24840728907129167
squeezenet,lrp,ISIC_0015950,0.11646817291194111,0.10975708615084659,0.14591296752315322,0.7321364385247808
squeezenet,occlusion,ISIC_0015950,0.23750248724513434,0.14233529595711475,0.1578705484912493,1.3611961314606802
squeezenet,saliency,ISIC_0015950,0.1071286859622546,0.12952727971708108,0.17183029012073006,0.5019753028850359
squeezenet,deep_lift,ISIC_0015951,-0.2881675583046073,-0.06541252538098985,-0.00159730347040762,-0.5657395086861583
squeezenet,gradcam,ISIC_0015951,-0.168327228574593,-0.0181997742292936,0.03676428275782581,0.31092283080091876
squeezenet,guided_backprop,ISIC_0015951,-0.0032243641199993936,-0.005560518415586104,0.044084587291160375,0.48991956823339283
squeezenet,integrated_gradients,ISIC_0015951,0.026261735748326,0.07876742686665587,0.11804488894365786,0.24575129283102023
squeezenet,lrp,ISIC_0015951,-0.08018419380799621,0.03992107783943673,0.08012632243820324,0.4478620080824368
squeezenet,occlusion,ISIC_0015951,-0.14409764617159534,-0.04242012944198981,-0.027321693428079868,0.061434484803145326
squeezenet,saliency,ISIC_0015951,-0.008838962274941109,0.06882801965616574,0.10507468471954588,0.7237191527490041
squeezenet,deep_lift,ISIC_0015952,-0.1927049603909124,-0.05508091561344282,0.003240809537870397,0.26477426416483685
squeezenet,gradcam,ISIC_0015952,0.234793081411824,0.11764228152008004,0.1511270900979714,2.2624083565798716
squeezenet,guided_backprop,ISIC_0015952,-0.21361840804227455,-0.004330901530973084,0.0678114100389062,-0.21032848441260346
squeezenet,integrated_gradients,ISIC_0015952,-0.19256529331849212,-0.026697853870171328,0.03701047165619406,0.19988895889963756
squeezenet,lrp,ISIC_0015952,-0.18053650163272106,-0.016756965259026733,0.04743934554132951,0.22114282712789507
squeezenet,occlusion,ISIC_0015952,0.3377010620777756,0.18327634290141687,0.2176056804632696,2.106162008526843
squeezenet,saliency,ISIC_0015952,-0.11337589354745224,-0.053578455019128786,0.01064179664368579,1.485212962721088
squeezenet,deep_lift,ISIC_0015953,-0.0027007291831104598,0.03793482149814103,0.09799108109479349,0.8823106086854531
squeezenet,gradcam,ISIC_0015953,0.3553553357328741,0.2554153545903026,0.2951303729772186,2.3099857787066296
squeezenet,guided_backprop,ISIC_0015953,-0.44508653054251524,-0.10653586960004398,-0.019911062152120455,-1.1413039833535648
squeezenet,integrated_gradients,ISIC_0015953,-0.020440114062138668,0.07131569211176468,0.1366855117145373,0.5306056439951135
squeezenet,lrp,ISIC_0015953,0.006787704303655397,0.06387872572128668,0.12649516216423867,0.7891665372759259
squeezenet,occlusion,ISIC_0015953,0.16348380628705605,0.1227465559093751,0.1495681350665925,2.067734361193876
squeezenet,saliency,ISIC_0015953,0.05658915473520738,0.09397636094897992,0.15313739948431712,0.8728883394775386
squeezenet,deep_lift,ISIC_0015954,-0.4902906516282382,-0.21664303184319564,-0.15211845383513115,-0.5636421296583851
squeezenet,gradcam,ISIC_0015954,0.5911412556902675,0.39375365529186845,0.4415723445014875,3.400170791800425
squeezenet,guided_backprop,ISIC_0015954,-0.2469291332777815,-0.07198202144940259,0.0038398144866608557,0.4172089876098715
squeezenet,integrated_gradients,ISIC_0015954,-0.2651444464817477,-0.06895616020628606,-0.018538915731222388,-0.3817034197290311
squeezenet,lrp,ISIC_0015954,-0.42059077906046594,-0.18186596444785424,-0.11585785333287134,-0.3003289235373318
squeezenet,occlusion,ISIC_0015954,0.5033868679709951,0.29784638735442337,0.3321167273293732,2.847613960582911
squeezenet,saliency,ISIC_0015954,0.20349280915470674,0.11765151464923304,0.16728434016228425,1.8250279314972806
squeezenet,deep_lift,ISIC_0015955,-0.2600788033523862,-0.13819756327309973,-0.09452039330228346,0.07032776113247187
squeezenet,gradcam,ISIC_0015955,-0.2590617388734923,-0.33773234852691963,-0.34271475555535996,1.4506179687395546
squeezenet,guided_backprop,ISIC_0015955,-0.10453360997478019,-0.09020878551731246,-0.05187826837171586,0.2788065175226359
squeezenet,integrated_gradients,ISIC_0015955,-0.20393911577480994,-0.07655847198207272,-0.03629325863069737,0.07652013074963775
squeezenet,lrp,ISIC_0015955,-0.1731411109281841,-0.037243667023184115,0.0008348523815367437,0.07753122772108124
squeezenet,occlusion,ISIC_0015955,-0.046267645555157694,-0.08634807283259453,-0.0814033625159504,1.098589769548568
squeezenet,saliency,ISIC_0015955,0.06741797927881243,0.12250668630177265,0.15136128717782427,0.2215752535620318
squeezenet,deep_lift,ISIC_0015956,-0.4627707287168492,-0.22073203392575427,-0.1614294981498142,-0.41482731755580055
squeezenet,gradcam,ISIC_0015956,0.42474414706700475,0.25317462338743896,0.29653537249255446,2.6768755111099596
squeezenet,guided_backprop,ISIC_0015956,-0.06777674024830543,0.02631167803123661,0.09193079655666778,0.4152043695200597
squeezenet,integrated_gradients,ISIC_0015956,-0.3938773385037095,-0.14731801248351045,-0.08543166603307252,-0.23511952283860882
squeezenet,lrp,ISIC_0015956,-0.3386733924101812,-0.13581756563105934,-0.08098165319731039,-0.014946445006956908
squeezenet,occlusion,ISIC_0015956,0.4462042773336911,0.2898251526898554,0.33050487189192945,2.3906727009316344
squeezenet,saliency,ISIC_0015956,0.16173145730584443,0.11246039378802107,0.1560984566704192,1.4876325138217046
squeezenet,deep_lift,ISIC_0015957,-0.10949125529752037,0.055964596568917536,0.10546641427958935,0.1826144140129913
